timestamp,datetime,comment-id,author-id,agrees,disagrees,moderated,comment-body
1565946552119,Fri Aug 16 02:09:12 PDT 2019,129,156,167,8,1,There needs to be a stronger emphasis on retaining our endemic invertebrate diversity. Without them our fragile ecosystem wouldn't exist.
1565924095375,Thu Aug 15 19:54:55 PDT 2019,128,153,22,135,1,Nature can manage itself. Humans are the cause of all perceived problems. Management is unnecessary. Leave wild places wild.
1565923894146,Thu Aug 15 19:51:34 PDT 2019,127,153,1,0,-1,Allowing government/politicians to manage nature is the main problem. Stop poisoning our wild food.
1565923742137,Thu Aug 15 19:49:02 PDT 2019,126,153,1,0,-1,Biodiversity means encouraging all forms of life to prosper. The current economic scarcity based system is unable to coexist with this idea.
1565921784862,Thu Aug 15 19:16:24 PDT 2019,125,152,1,0,-1,"Everything works for everything; we need to have sustainable systems, not endless consumption and growth."
1565921756416,Thu Aug 15 19:15:56 PDT 2019,124,0,201,6,1,Water management to prevent degradation is key to success in land and biodiversity management
1565921705553,Thu Aug 15 19:15:05 PDT 2019,123,0,209,7,1,"Ownership of water rights should not allow degradation of the resource. Stronger management, quality and quantity standards are needed."
1565731332262,Tue Aug 13 14:22:12 PDT 2019,103,104,1,0,-1,"Particularly in urban areas, we need to give greater weight to definite benefits for all from trees, less to tiny risk of injury to 1."
1565725468306,Tue Aug 13 12:44:28 PDT 2019,97,102,1,0,-1,The wisdom of nature is greater than our own. We have little understanding of what we are doing.
1565915602878,Thu Aug 15 17:33:22 PDT 2019,122,151,1,0,-1,"Protection and enhancement will mean different things, they need to be clear so everyone knows they are talking about the same things"
1565858585740,Thu Aug 15 01:43:05 PDT 2019,121,137,1,0,-1,"genetic manipulation is best left to the experts, viruses."
1565858433536,Thu Aug 15 01:40:33 PDT 2019,120,137,70,85,1,"The only way of rectifying the environmental issues is less humans. Either we control our numbers or nature will, unlikely to be ""humane"""
1565858273260,Thu Aug 15 01:37:53 PDT 2019,119,137,1,0,-1,"The ""economy"" is a subset of the environment, economics would have us believe it is separate as only money matters"
1565858124779,Thu Aug 15 01:35:24 PDT 2019,118,137,1,0,-1,"It is neo-liberal economics, at its core it is a religion with a very savage hook, interest (usury it was called) which necessitates growth"
1565857989264,Thu Aug 15 01:33:09 PDT 2019,117,137,1,0,-1,"nature has the right exist, what ignorant hubris, how disconnected is that statement from the world we live in?"
1565857227765,Thu Aug 15 01:20:27 PDT 2019,116,137,70,105,1,"Deer/pig/trout are excellent food source, we can never get rid of them so control and use as such"
1565857096344,Thu Aug 15 01:18:16 PDT 2019,115,137,1,0,-1,"Forget the crown, NZ is for NZers. That is all we need to understand. Unfortunately most of our ruling class consider others before NZers..."
1565857009654,Thu Aug 15 01:16:49 PDT 2019,114,137,1,0,-1,"Stewardship is not a race based decision, we are all homo sap spp, the sooner we all realise there is nowhere to run the better"
1565856861060,Thu Aug 15 01:14:21 PDT 2019,113,137,1,0,-1,"We already know what the problem is, no amount of science or tech is going to change it. Overshoot it is called, all else is symptom."
1565856771041,Thu Aug 15 01:12:51 PDT 2019,112,137,1,0,-1,"Unfortunately the private landowner may do things to his/her land that are damaging for the country, we are all temporary utilisers of NZ"
1565856610919,Thu Aug 15 01:10:10 PDT 2019,111,137,77,89,1,"DOC cost per dead possum is about $25, so a $10 bounty gets lots of youngsters into the bush (connections all round) solves several issues."
1565853324133,Thu Aug 15 00:15:24 PDT 2019,110,134,1,0,-1,Funding be given to gene research on changes in species that allow them to breed past sustainable levels and ways to return this to normal
1565853148834,Thu Aug 15 00:12:28 PDT 2019,109,134,189,10,1,"Farming monocultures are harmful, funding should be given to research and promote diverse  systems of farming."
1565852825894,Thu Aug 15 00:07:05 PDT 2019,108,134,1,0,-1,"Water management to prevent degradation is key to success in land and bio management  while their management benefits water, they rely on it"
1565852439697,Thu Aug 15 00:00:39 PDT 2019,107,134,1,0,-1,Ownership of water rights should not allow degradation of the resource.
1565852356114,Wed Aug 14 23:59:16 PDT 2019,106,134,1,0,-1,"Ownership of land rights grant you the temporary use of it, the land continues in the community after you, it is not the right to degrade it"
1565822553289,Wed Aug 14 15:42:33 PDT 2019,105,130,1,0,-1,"If climate change proceeds, there will come a point where we have to give up on protecting NZ biodiversity."
1565777954276,Wed Aug 14 03:19:14 PDT 2019,104,124,1,0,-1,Gathering meat though hunting game species should  be considered as a valuable resource
1565728925520,Tue Aug 13 13:42:05 PDT 2019,102,65,53,48,1,The cost of monitoring the state and change of biodiversity values may exceed the cost of management
1565726080023,Tue Aug 13 12:54:40 PDT 2019,101,102,1,0,-1,The best strategy is to give land back to Nature and allow natural processes to create new ecosystems.
1565725937426,Tue Aug 13 12:52:17 PDT 2019,100,102,1,0,-1,The existing combination of introduced and native plants and animals are the ecosystems of the future.
1565725772326,Tue Aug 13 12:49:32 PDT 2019,99,102,111,23,1,"The Maori perspective should not be bought, bent and manipulated in order to incorporate it into what is essentially a pakeha view."
1565725588248,Tue Aug 13 12:46:28 PDT 2019,98,102,1,0,-1,All life is precious and interconnected. This should be the basis for any plan.
1565724867037,Tue Aug 13 12:34:27 PDT 2019,96,102,39,150,1,Biodiversity includes all life forms. In nature there are no such things as Pests. There is no such thing as being cruel to be kind.
1565670550658,Mon Aug 12 21:29:10 PDT 2019,95,84,180,26,1,"More focus needs to be shifted from charismatic fauna to lesser known, threatened species."
1565665084251,Mon Aug 12 19:58:04 PDT 2019,94,82,1,0,-1,"There should be more onus on peer reviewed science in decision making that affects biodiversity, such as cat control."
1565599671581,Mon Aug 12 01:47:51 PDT 2019,93,0,1,0,-1,the strategy needs to include most species. not just indigeous
1565599523790,Mon Aug 12 01:45:23 PDT 2019,92,0,224,54,1,I don't like using poisons  for pest control but necessary evil until something better is developed.
1565572241906,Sun Aug 11 18:10:41 PDT 2019,91,72,67,94,1,Decisions on funding for pest control are made by the same people and successful innovations developed by outsiders are dismissed
1565571324997,Sun Aug 11 17:55:24 PDT 2019,90,63,1,0,-1,Barren farmed landscapes have become a mental health issue. They must have recognisable native vegetation within it.
1565571120088,Sun Aug 11 17:52:00 PDT 2019,89,63,180,32,1,Roadsides and other public land are currently pest plant corridors. Where possible this aspect must be eliminated.
1565570856801,Sun Aug 11 17:47:36 PDT 2019,88,63,199,27,1,"The impacts of deer, pigs and trout need to be clearly stated and their cultural links dealt with."
1565560178069,Sun Aug 11 14:49:38 PDT 2019,87,70,59,115,1,Biodiversity values on private land can be a liability from a development perspective
1565517965596,Sun Aug 11 03:06:05 PDT 2019,86,64,1,0,-1,Remove limitations placed on public engagement such as legislative barriers and eurocentric concepts of natural heritage to reduce harm.
1565517870069,Sun Aug 11 03:04:30 PDT 2019,85,64,1,0,-1,We need governance that has the mandate to represent community groups & doesn't take western approaches to influence decision making spaces
1565517557128,Sun Aug 11 02:59:17 PDT 2019,84,64,1,0,-1,We need to remove systemic and structural forces that impose harm to preserving our natural and cultural heritage.
1565517501874,Sun Aug 11 02:58:21 PDT 2019,83,64,1,0,-1,We need to recognise the concept of cultural landscapes and the layers of meaning and connections within a landscape. Reverse western values
1565498439318,Sat Aug 10 21:40:39 PDT 2019,82,63,1,0,-1,Herbicides and Pesticide use must be limited. Land clearing or change of land use that disrupts terrestrial ecosystems must stop.
1565486585391,Sat Aug 10 18:23:05 PDT 2019,81,62,287,3,1,We should innovate to become more inclusive of nature and biodiversity in our city/town designs.
1564624176276,Wed Jul 31 18:49:36 PDT 2019,0,0,45,138,1,I am under 30 years of age
1564624339385,Wed Jul 31 18:52:19 PDT 2019,11,0,2,39,-1,I am of Māori descent
1564624357320,Wed Jul 31 18:52:37 PDT 2019,13,0,37,2,-1,I am of European descent
1564624307081,Wed Jul 31 18:51:47 PDT 2019,8,0,44,128,1,I live in a medium-sized NZ city
1564624219797,Wed Jul 31 18:50:19 PDT 2019,4,0,16,24,-1,I am female
1564624187467,Wed Jul 31 18:49:47 PDT 2019,1,0,94,95,1,I am 30 years old or older but under 55 years of age
1565383390698,Fri Aug 09 13:43:10 PDT 2019,80,58,194,28,1,the biodiversity strategy must be measureable
1565376026994,Fri Aug 09 11:40:26 PDT 2019,79,57,78,221,1,Please stop poisoning our lovely forests from the sky with deadly poison. Mammals and rural hunters are part of our diversity.
1565319375363,Thu Aug 08 19:56:15 PDT 2019,78,54,137,58,1,The protection and enhancement of our biodiversity does not have to cost huge amounts of money.
1565319271879,Thu Aug 08 19:54:31 PDT 2019,77,54,1,0,-1,Protecting and enhancing our environment is good for our economy and our society.
1565307218968,Thu Aug 08 16:33:38 PDT 2019,76,23,204,23,1,Government should ensure that all riparian protected areas that is manages are fenced from stock damage to vegetation and water quality
1565303219520,Thu Aug 08 15:26:59 PDT 2019,75,51,1,0,-1,"Support and encouragement to protect nature & our threatened species is needed for farmers, fishers and others, as well as bottomline rules"
1565303050406,Thu Aug 08 15:24:10 PDT 2019,74,51,230,16,1,"Climate change adaptation should use nature-based solutions to build ecological resilience, and help maintain and restore nature"
1565302645740,Thu Aug 08 15:17:25 PDT 2019,73,51,212,15,1,"New Vision: Current and future generations connect with Aotearoa’s’ healthy, abundant and thriving nature, restore it and are restored by it"
1565298511718,Thu Aug 08 14:08:31 PDT 2019,72,50,1,0,-1,Private property owners should be compensated to not develop their land and preserve biodiversity.
1565298423889,Thu Aug 08 14:07:03 PDT 2019,71,50,1,0,-1,The underlying economic incentives need to changed to deliver on the biodiversity outcomes we are seeking.
1565298152596,Thu Aug 08 14:02:32 PDT 2019,70,50,164,6,1,The Strategy does not address the underlying economic incentives driving the continued loss of biodiversity e.g. through urban development
1565216228018,Wed Aug 07 15:17:08 PDT 2019,69,0,264,13,1,We must continue to develop innovative ways of educating young people about our biodiversity
1565099712137,Tue Aug 06 06:55:12 PDT 2019,68,37,1,0,-1,No. Private sector caused the problems and will detract from efforts to repair as they seek profits above all else.
1565099628516,Tue Aug 06 06:53:48 PDT 2019,67,37,1,0,-1,The science of how to fix this is already clear and known. Technological fixes are unnecessary.
1565099492559,Tue Aug 06 06:51:32 PDT 2019,66,37,1,0,-1,"Indigenous species absolutely require non-indigenous species to cope with the new, degraded ecosystem."
1565099373783,Tue Aug 06 06:49:33 PDT 2019,65,37,1,0,-1,Seems too vague a statement to have any meaning
1565099207566,Tue Aug 06 06:46:47 PDT 2019,64,37,61,187,1,"I don't believe any level of Govt have moral ground for deciding this, as they have all allowed this to happen in the first place"
1565099106400,Tue Aug 06 06:45:06 PDT 2019,63,37,1,0,-1,"Also organic methods to ensure food isn't contaminated with toxins, as it currently is."
1565098955411,Tue Aug 06 06:42:35 PDT 2019,62,37,162,63,1,"Restoration can't occur if destructive actions are ongoing. Stop poison spraying, land clearing, intensive farming."
1565098823028,Tue Aug 06 06:40:23 PDT 2019,61,37,110,150,1,"The ecosystem that existed prior to 200 years ago is gone forever. All ecosystems, indigenous or not must be encouraged."
1565089779798,Tue Aug 06 04:09:39 PDT 2019,60,15,166,58,1,Indigenous biodiversity enhancement will buffer us from the impacts of climate change.
1565066954286,Mon Aug 05 21:49:14 PDT 2019,59,31,258,32,1,Te ao Maori regarding biodiversity / the environment and science should work together. Each perspective strengthens the other.
1565064343754,Mon Aug 05 21:05:43 PDT 2019,58,30,1,0,-1,To achieve long term success (through 2070) innovative ways to educate current and future young people about our biodiversity are important
1565061632594,Mon Aug 05 20:20:32 PDT 2019,57,24,1,0,-1,Farmers care about the land and are aiming to leave it in a better state for the next generation.
1565054414964,Mon Aug 05 18:20:14 PDT 2019,56,27,236,40,1,Introduced species are not inherently good or bad. Their place in our biodiversity depends on the impact of the specific species.
1565000419507,Mon Aug 05 03:20:19 PDT 2019,55,16,142,60,1,Research into CRISPR genome editing must be looked at as a potential pest control tool.
1564624694285,Wed Jul 31 18:58:14 PDT 2019,18,0,5,0,-1,"By 2070, nature in Aotearoa is healthy, abundant, and thriving"
1564971880245,Sun Aug 04 19:24:40 PDT 2019,54,0,272,13,1,"By 2070, nature in Aotearoa NZ should be healthy, abundant, and thriving"
1564625196611,Wed Jul 31 19:06:36 PDT 2019,49,0,5,0,-1,o protect and restore biodiversity and ecosystem services we must move away from a fixation on economic growth and towards sustainable production and consumption
1564971706271,Sun Aug 04 19:21:46 PDT 2019,53,0,295,14,1,To protect and restore biodiversity and ecosystem services we must move away from a fixation on economic growth and towards sustainable production and consumption
1564971595683,Sun Aug 04 19:19:55 PDT 2019,52,5,1,0,-1,educate children on our native flora and fauna using art
1564625219165,Wed Jul 31 19:06:59 PDT 2019,51,0,280,14,1,We should reduce the pressure on our biodiversity by following the advice of the World Economic Forum and other major institutions to invest in creating a circular economy that minimises waste and makes the most of resources
1564625206942,Wed Jul 31 19:06:46 PDT 2019,50,0,282,16,1,"We need to move rapidly towards farming practices that promote sustainable food production e.g. the use of locally produced food, using techniques such as permaculture, biodynamics, urban agriculture"
1564625184543,Wed Jul 31 19:06:24 PDT 2019,48,0,224,57,1,"It is the capitalist system, with its drive for ever increasing profits and extraction of natural resources, that is the cause of our environmental crisis"
1564625173684,Wed Jul 31 19:06:13 PDT 2019,47,0,167,61,1,Healthy functioning nature is a collective good and private landowners should be compensated if they are protecting or restoring biodiversity or ecosystem services
1564625156578,Wed Jul 31 19:05:56 PDT 2019,46,0,195,64,1,Non-indigenous species and habitats can provide benefits for indigenous species
1564625146373,Wed Jul 31 19:05:46 PDT 2019,45,0,305,7,1,"There are large amounts of land are in public ownership in NZ that could be used to enhance biodiversity (e.g. roadside reserves, schools)"
1564625134482,Wed Jul 31 19:05:34 PDT 2019,44,0,116,89,1,"Allowing the private sector to compete in providing biodiversity services would make them more effective and efficient, and drive innovation"
1564625115700,Wed Jul 31 19:05:15 PDT 2019,43,0,281,13,1,Monitoring and evaluation of biodiversity management is crucial to ensure activities are effective and efficient
1564625103651,Wed Jul 31 19:05:03 PDT 2019,42,0,291,10,1,"Biodiversity is not just a rural issue, there are many biodiversity problems in towns and cities"
1564625089078,Wed Jul 31 19:04:49 PDT 2019,41,0,216,54,1,NZ’s economic success relies on both non-indigeneous and indigeneous species
1564625077213,Wed Jul 31 19:04:37 PDT 2019,40,0,73,217,1,"While indigenous biodiversity should be given priority in protected areas, the rights and incomes of property owners must not be compromised on private land"
1564625061617,Wed Jul 31 19:04:21 PDT 2019,39,0,198,97,1,There must be a programme in place to help Māori graduates move into roles at the Department of Conservation and other organisations
1564625049018,Wed Jul 31 19:04:09 PDT 2019,38,0,158,76,1,There is a need to consider and remove or alter any legislative blocks that prevent whānau or hapū from exercising kaitiakitanga/stewardship
1564625026761,Wed Jul 31 19:03:46 PDT 2019,37,0,224,89,1,Māori must hold key roles in biodiversity governance structures
1564625010610,Wed Jul 31 19:03:30 PDT 2019,36,0,259,33,1,A partnership between tangata whenua and the Crown should reflect aspirations for the co-management of nature
1564624988411,Wed Jul 31 19:03:08 PDT 2019,35,0,282,46,1,"The Biodiversity Strategy should recognise the Treaty of Waitangi and the principles of partnership, protection and participation"
1564624977837,Wed Jul 31 19:02:57 PDT 2019,34,0,194,89,1,Priority should be given to developing humane ways of eradicating pests such as possums and rats at scale
1564624965035,Wed Jul 31 19:02:45 PDT 2019,33,0,251,47,1,"Biodiversity management should recognise the value of mātauranga Māori and practical knowledge, right from planning through to monitoring success"
1564624941364,Wed Jul 31 19:02:21 PDT 2019,32,0,191,88,1,We should prioritise research and development into alternatives to 1080 poison
1564624925354,Wed Jul 31 19:02:05 PDT 2019,31,0,205,10,1,Roles and responsibilities in the biodiversity system need to be better defined and communicated
1564624909579,Wed Jul 31 19:01:49 PDT 2019,30,0,197,71,1,Non-indigenous ecosystems and species can be valuable for biodiversity and ecosystem services
1564624895754,Wed Jul 31 19:01:35 PDT 2019,29,0,231,33,1,The biodiversity system needs more collaborative decision-making that involves all affected parties
1564624877769,Wed Jul 31 19:01:17 PDT 2019,28,0,283,24,1,We must invest in science and technology to achieve the vision and long-term outcomes of the  Biodiversity Strategy
1564624838878,Wed Jul 31 19:00:38 PDT 2019,27,0,246,29,1,"Local, district and regional plans and/or strategies, as well as national tools (e.g. National Policy Statements and legislation) should guide action on the ground"
1564624818488,Wed Jul 31 19:00:18 PDT 2019,26,0,293,26,1,More money and resources must be spent to protect and restore biodiversity and ecosystem services
1564624803458,Wed Jul 31 19:00:03 PDT 2019,25,0,275,14,1,"Nature has the right to exist for its own sake, regardless of any benefits we may get from it"
1564624786205,Wed Jul 31 18:59:46 PDT 2019,24,0,292,6,1,Biodiversity management decisions need to be informed by the best available information
1564624767306,Wed Jul 31 18:59:27 PDT 2019,23,0,314,6,1,Our physical and mental health and prosperity depends on our natural environment
1564624755053,Wed Jul 31 18:59:15 PDT 2019,22,0,276,40,1,The Biodiversity Strategy needs to prioritise conserving our indigenous species
1564624739474,Wed Jul 31 18:58:59 PDT 2019,21,0,235,35,1,"The Biodiversity Strategy should encourage innovation and action, even when information is incomplete"
1564624725828,Wed Jul 31 18:58:45 PDT 2019,20,0,287,11,1,The Biodiversity Strategy should take an intergenerational view
1564624713587,Wed Jul 31 18:58:33 PDT 2019,19,0,303,11,1,Ecosystems are interconnected and biodiversity should be managed in a coordinated way across boundaries
1564624678837,Wed Jul 31 18:57:58 PDT 2019,17,0,279,35,1,Aotearoa New Zealand’s biodiversity is in crisis
1564624348563,Wed Jul 31 18:52:28 PDT 2019,12,0,0,37,-1,I am of Pacific Island descent
1564624366541,Wed Jul 31 18:52:46 PDT 2019,14,0,0,38,-1,I am of Asian descent
1564624387155,Wed Jul 31 18:53:07 PDT 2019,16,0,43,1,-1,I am a NZ citizen or permanent resident
1564624376213,Wed Jul 31 18:52:56 PDT 2019,15,0,0,37,-1,I am of Indian descent
1564624327995,Wed Jul 31 18:52:07 PDT 2019,10,0,61,113,1,I live in a rural area in NZ
1564624315740,Wed Jul 31 18:51:55 PDT 2019,9,0,97,85,1,I live in a large NZ city
1564624268724,Wed Jul 31 18:51:08 PDT 2019,7,0,0,0,-1,I live in a large city
1564624259304,Wed Jul 31 18:50:59 PDT 2019,6,0,0,0,-1,I live in a medium-sized city
1564624246493,Wed Jul 31 18:50:46 PDT 2019,5,0,48,125,1,"I live in a NZ town (population less than 50,000)"
1564624209716,Wed Jul 31 18:50:09 PDT 2019,3,0,29,13,-1,I am male
1564624196004,Wed Jul 31 18:49:56 PDT 2019,2,0,50,144,1,I am 55 years old or older
