n-votes,n-comments,n-visitors,n-voters,n-commenters
6862,71,224,6862,71
6863,71,224,6863,71
6864,71,224,6864,71
6865,71,224,6865,71
6866,71,224,6866,71
6867,71,224,6867,71
6868,71,224,6868,71
6869,71,224,6869,71
6870,71,224,6870,71
6871,71,224,6871,71
6872,71,224,6872,71
6873,71,224,6873,71
6874,71,224,6874,71
6875,71,224,6875,71
6876,71,224,6876,71
6877,71,224,6877,71
6878,71,224,6878,71
6879,71,224,6879,71
6880,71,224,6880,71
6881,71,224,6881,71
6882,71,224,6882,71
6883,71,224,6883,71
6884,71,224,6884,71
6885,71,224,6885,71
6886,71,224,6886,71
6887,71,224,6887,71
6888,71,224,6888,71
6889,71,224,6889,71
6890,71,224,6890,71
6891,71,224,6891,71
6892,71,224,6892,71
6893,71,224,6893,71
6894,71,224,6894,71
6895,71,224,6895,71
6896,71,224,6896,71
6897,71,224,6897,71
6898,71,224,6898,71
6899,71,224,6899,71
6900,71,224,6900,71
6901,71,224,6901,71
6902,71,224,6902,71
6903,71,224,6903,71
6903,71,225,6903,71
6904,71,225,6904,71
6905,71,225,6905,71
6906,71,225,6906,71
6907,71,225,6907,71
6908,71,225,6908,71
6909,71,225,6909,71
6910,71,225,6910,71
6911,71,225,6911,71
6912,71,225,6912,71
6913,71,225,6913,71
6914,71,225,6914,71
6915,71,225,6915,71
6916,71,225,6916,71
6917,71,225,6917,71
6918,71,225,6918,71
6919,71,225,6919,71
6920,71,225,6920,71
6921,71,225,6921,71
6922,71,225,6922,71
6923,71,225,6923,71
6924,71,225,6924,71
6925,71,225,6925,71
6926,71,225,6926,71
6927,71,225,6927,71
6928,71,225,6928,71
6929,71,225,6929,71
6930,71,225,6930,71
6931,71,225,6931,71
6932,71,225,6932,71
6933,71,225,6933,71
6934,71,225,6934,71
6935,71,225,6935,71
6936,71,225,6936,71
6937,71,225,6937,71
6938,71,225,6938,71
6939,71,225,6939,71
6940,71,225,6940,71
6941,71,225,6941,71
6942,71,225,6942,71
6943,71,225,6943,71
6944,71,225,6944,71
6945,71,225,6945,71
6946,71,225,6946,71
6947,71,225,6947,71
6948,71,225,6948,71
6949,71,225,6949,71
6950,71,225,6950,71
6951,71,225,6951,71
6952,71,225,6952,71
6953,71,225,6953,71
6954,71,225,6954,71
6955,71,225,6955,71
6955,71,226,6955,71
6956,71,226,6956,71
6957,71,226,6957,71
6958,71,226,6958,71
6959,71,226,6959,71
6960,71,226,6960,71
6961,71,226,6961,71
6962,71,226,6962,71
6963,71,226,6963,71
6964,71,226,6964,71
6965,71,226,6965,71
6966,71,226,6966,71
6967,71,226,6967,71
6968,71,226,6968,71
6969,71,226,6969,71
6970,71,226,6970,71
6971,71,226,6971,71
6972,71,226,6972,71
6973,71,226,6973,71
6974,71,226,6974,71
6975,71,226,6975,71
6976,71,226,6976,71
6977,71,226,6977,71
6978,71,226,6978,71
6979,71,226,6979,71
6980,71,226,6980,71
6981,71,226,6981,71
6982,71,226,6982,71
6983,71,226,6983,71
6984,71,226,6984,71
6985,71,226,6985,71
6986,71,226,6986,71
6987,71,226,6987,71
6988,71,226,6988,71
6989,71,226,6989,71
6990,71,226,6990,71
6991,71,226,6991,71
6992,71,226,6992,71
6993,71,226,6993,71
6994,71,226,6994,71
6995,71,226,6995,71
6996,71,226,6996,71
6997,71,226,6997,71
6998,71,226,6998,71
6999,71,226,6999,71
7000,71,226,7000,71
7001,71,226,7001,71
7002,71,226,7002,71
7003,71,226,7003,71
7004,71,226,7004,71
7005,71,226,7005,71
7006,71,226,7006,71
7007,71,226,7007,71
7007,71,227,7007,71
7008,71,227,7008,71
7009,71,227,7009,71
7010,71,227,7010,71
7011,71,227,7011,71
7012,71,227,7012,71
7013,71,227,7013,71
7014,71,227,7014,71
7015,71,227,7015,71
7016,71,227,7016,71
7017,71,227,7017,71
7018,71,227,7018,71
7019,71,227,7019,71
7020,71,227,7020,71
7021,71,227,7021,71
7022,71,227,7022,71
7023,71,227,7023,71
7024,71,227,7024,71
7025,71,227,7025,71
7026,71,227,7026,71
7027,71,227,7027,71
7028,71,227,7028,71
7029,71,227,7029,71
7030,71,227,7030,71
7031,71,227,7031,71
7032,71,227,7032,71
7033,71,227,7033,71
7034,71,227,7034,71
7035,71,227,7035,71
7036,71,227,7036,71
7037,71,227,7037,71
7037,71,228,7037,71
7038,71,228,7038,71
7038,71,229,7038,71
7039,71,229,7039,71
7040,71,229,7040,71
7041,71,229,7041,71
7042,71,229,7042,71
7043,71,229,7043,71
7044,71,229,7044,71
7045,71,229,7045,71
7046,71,229,7046,71
7047,71,229,7047,71
7048,71,229,7048,71
7048,71,230,7048,71
7049,71,230,7049,71
7050,71,230,7050,71
7051,71,230,7051,71
7052,71,230,7052,71
7053,71,230,7053,71
7054,71,230,7054,71
7055,71,230,7055,71
7056,71,230,7056,71
7057,71,230,7057,71
7058,71,230,7058,71
7059,71,230,7059,71
7060,71,230,7060,71
7061,71,230,7061,71
7062,71,230,7062,71
7062,71,231,7062,71
7063,71,231,7063,71
7064,71,231,7064,71
7065,71,231,7065,71
7066,71,231,7066,71
7067,71,231,7067,71
7068,71,231,7068,71
7069,71,231,7069,71
7070,71,231,7070,71
7071,71,231,7071,71
7072,71,231,7072,71
7073,71,231,7073,71
7074,71,231,7074,71
7075,71,231,7075,71
7076,71,231,7076,71
7077,71,231,7077,71
7078,71,231,7078,71
7079,71,231,7079,71
7080,71,231,7080,71
7081,71,231,7081,71
7082,71,231,7082,71
7083,71,231,7083,71
7084,71,231,7084,71
7085,71,231,7085,71
7086,71,231,7086,71
7087,71,231,7087,71
7088,71,231,7088,71
7089,71,231,7089,71
7090,71,231,7090,71
7091,71,231,7091,71
7092,71,231,7092,71
7093,71,231,7093,71
7094,71,231,7094,71
7095,71,231,7095,71
7096,71,231,7096,71
7097,71,231,7097,71
7098,71,231,7098,71
7099,71,231,7099,71
7100,71,231,7100,71
7101,71,231,7101,71
7102,71,231,7102,71
7103,71,231,7103,71
7104,71,231,7104,71
7105,71,231,7105,71
7106,71,231,7106,71
7107,71,231,7107,71
7108,71,231,7108,71
7109,71,231,7109,71
7110,71,231,7110,71
7111,71,231,7111,71
7112,71,231,7112,71
7113,71,231,7113,71
7114,71,231,7114,71
7114,71,232,7114,71
7115,71,232,7115,71
7116,71,232,7116,71
7116,71,233,7116,71
7117,71,233,7117,71
7118,71,233,7118,71
7119,71,233,7119,71
7120,71,233,7120,71
7121,71,233,7121,71
7122,71,233,7122,71
7123,71,233,7123,71
7124,71,233,7124,71
7125,71,233,7125,71
7126,71,233,7126,71
7127,71,233,7127,71
7128,71,233,7128,71
7129,71,233,7129,71
7130,71,233,7130,71
7131,71,233,7131,71
7132,71,233,7132,71
7133,71,233,7133,71
7134,71,233,7134,71
7135,71,233,7135,71
7136,71,233,7136,71
7137,71,233,7137,71
7138,71,233,7138,71
7139,71,233,7139,71
7140,71,233,7140,71
7141,71,233,7141,71
7142,71,233,7142,71
7143,71,233,7143,71
7144,71,233,7144,71
7145,71,233,7145,71
7146,71,233,7146,71
7147,71,233,7147,71
7148,71,233,7148,71
7149,71,233,7149,71
7150,71,233,7150,71
7151,71,233,7151,71
7152,71,233,7152,71
7153,71,233,7153,71
7154,71,233,7154,71
7155,71,233,7155,71
7156,71,233,7156,71
7157,71,233,7157,71
7158,71,233,7158,71
7159,71,233,7159,71
7160,71,233,7160,71
7161,71,233,7161,71
7162,71,233,7162,71
7163,71,233,7163,71
7164,71,233,7164,71
7165,71,233,7165,71
7166,71,233,7166,71
7167,71,233,7167,71
7168,71,233,7168,71
7168,71,234,7168,71
7169,71,234,7169,71
7170,71,234,7170,71
7171,71,234,7171,71
7172,71,234,7172,71
7173,71,234,7173,71
7174,71,234,7174,71
