n-votes,n-comments,n-visitors,n-voters,n-commenters
846,45,501,846,45
846,45,502,846,45
846,45,503,846,45
846,45,504,846,45
846,45,505,846,45
846,45,506,846,45
846,45,507,846,45
846,45,508,846,45
846,45,509,846,45
846,45,510,846,45
846,45,511,846,45
846,45,512,846,45
846,45,513,846,45
846,45,514,846,45
846,45,515,846,45
846,45,516,846,45
846,45,517,846,45
846,45,518,846,45
846,45,519,846,45
846,45,520,846,45
846,45,521,846,45
846,45,522,846,45
846,45,523,846,45
846,45,524,846,45
846,45,525,846,45
847,45,525,847,45
848,45,525,848,45
849,45,525,849,45
850,45,525,850,45
851,45,525,851,45
852,45,525,852,45
853,45,525,853,45
854,45,525,854,45
855,45,525,855,45
855,46,525,855,46
856,46,525,856,46
856,46,526,856,46
856,46,527,856,46
856,46,528,856,46
856,46,529,856,46
856,46,530,856,46
856,46,531,856,46
856,46,532,856,46
856,46,533,856,46
856,46,534,856,46
856,46,535,856,46
856,46,536,856,46
856,46,537,856,46
856,46,538,856,46
856,46,539,856,46
856,46,540,856,46
856,46,541,856,46
856,46,542,856,46
856,46,543,856,46
856,46,544,856,46
856,46,545,856,46
856,46,546,856,46
857,46,546,857,46
857,46,547,857,46
857,46,548,857,46
857,46,549,857,46
857,46,550,857,46
857,46,551,857,46
858,46,551,858,46
859,46,551,859,46
860,46,551,860,46
861,46,551,861,46
861,46,552,861,46
861,46,553,861,46
861,46,554,861,46
861,46,555,861,46
861,46,556,861,46
861,46,557,861,46
861,46,558,861,46
861,46,559,861,46
861,46,560,861,46
861,46,561,861,46
861,46,562,861,46
861,46,563,861,46
861,46,564,861,46
861,46,565,861,46
861,46,566,861,46
861,46,567,861,46
861,46,568,861,46
861,46,569,861,46
861,46,570,861,46
861,46,571,861,46
861,46,572,861,46
861,46,573,861,46
861,46,574,861,46
861,46,575,861,46
861,46,576,861,46
861,46,577,861,46
861,46,578,861,46
862,46,578,862,46
863,46,578,863,46
864,46,578,864,46
865,46,578,865,46
866,46,578,866,46
867,46,578,867,46
868,46,578,868,46
869,46,578,869,46
870,46,578,870,46
871,46,578,871,46
872,46,578,872,46
873,46,578,873,46
874,46,578,874,46
874,46,579,874,46
875,46,579,875,46
876,46,579,876,46
877,46,579,877,46
878,46,579,878,46
879,46,579,879,46
880,46,579,880,46
881,46,579,881,46
882,46,579,882,46
883,46,579,883,46
884,46,579,884,46
885,46,579,885,46
886,46,579,886,46
887,46,579,887,46
887,46,580,887,46
887,46,581,887,46
887,46,582,887,46
888,46,582,888,46
889,46,582,889,46
890,46,582,890,46
891,46,582,891,46
891,46,583,891,46
891,46,584,891,46
891,46,585,891,46
891,46,586,891,46
891,46,587,891,46
891,46,588,891,46
891,46,589,891,46
891,46,590,891,46
891,46,591,891,46
892,46,591,892,46
892,46,592,892,46
892,46,593,892,46
892,46,594,892,46
892,46,595,892,46
892,46,596,892,46
892,46,597,892,46
892,46,598,892,46
892,46,599,892,46
892,46,600,892,46
892,46,601,892,46
892,46,602,892,46
892,46,603,892,46
892,46,604,892,46
892,46,605,892,46
892,46,606,892,46
892,46,607,892,46
892,47,607,892,47
893,47,607,893,47
893,47,608,893,47
893,48,608,893,48
894,48,608,894,48
894,49,608,894,49
895,49,608,895,49
895,50,608,895,50
896,50,608,896,50
896,50,609,896,50
896,50,610,896,50
896,50,611,896,50
896,50,612,896,50
896,50,613,896,50
896,50,614,896,50
896,50,615,896,50
896,50,616,896,50
897,50,616,897,50
898,50,616,898,50
899,50,616,899,50
899,50,617,899,50
899,50,618,899,50
899,50,619,899,50
899,50,620,899,50
899,50,621,899,50
899,50,622,899,50
900,50,622,900,50
900,50,623,900,50
900,50,624,900,50
900,50,625,900,50
900,50,626,900,50
900,50,627,900,50
900,50,628,900,50
900,50,629,900,50
900,50,630,900,50
900,50,631,900,50
900,50,632,900,50
901,50,632,901,50
902,50,632,902,50
903,50,632,903,50
904,50,632,904,50
904,50,633,904,50
905,50,633,905,50
906,50,633,906,50
907,50,633,907,50
908,50,633,908,50
909,50,633,909,50
909,50,634,909,50
909,50,635,909,50
909,50,636,909,50
909,50,637,909,50
909,50,638,909,50
909,50,639,909,50
909,50,640,909,50
909,50,641,909,50
909,50,642,909,50
909,50,643,909,50
909,50,644,909,50
909,50,645,909,50
909,50,646,909,50
910,50,646,910,50
911,50,646,911,50
912,50,646,912,50
913,50,646,913,50
914,50,646,914,50
915,50,646,915,50
916,50,646,916,50
917,50,646,917,50
918,50,646,918,50
919,50,646,919,50
920,50,646,920,50
920,50,647,920,50
920,50,648,920,50
921,50,648,921,50
921,50,649,921,50
921,50,650,921,50
921,50,651,921,50
921,50,652,921,50
921,50,653,921,50
921,50,654,921,50
921,50,655,921,50
922,50,655,922,50
922,50,656,922,50
922,50,657,922,50
923,50,657,923,50
924,50,657,924,50
925,50,657,925,50
925,50,658,925,50
925,50,659,925,50
925,50,660,925,50
925,50,661,925,50
925,50,662,925,50
925,50,663,925,50
925,50,664,925,50
925,50,665,925,50
925,50,666,925,50
925,50,667,925,50
925,50,668,925,50
925,50,669,925,50
925,50,670,925,50
925,50,671,925,50
925,50,672,925,50
925,50,673,925,50
925,50,674,925,50
925,50,675,925,50
925,50,676,925,50
925,50,677,925,50
925,50,678,925,50
925,50,679,925,50
925,50,680,925,50
925,50,681,925,50
925,50,682,925,50
925,50,683,925,50
926,50,683,926,50
927,50,683,927,50
928,50,683,928,50
929,50,683,929,50
930,50,683,930,50
931,50,683,931,50
932,50,683,932,50
933,50,683,933,50
934,50,683,934,50
935,50,683,935,50
936,50,683,936,50
937,50,683,937,50
937,50,684,937,50
937,50,685,937,50
937,50,686,937,50
937,50,687,937,50
937,50,688,937,50
938,50,688,938,50
939,50,688,939,50
940,50,688,940,50
940,50,689,940,50
940,50,690,940,50
940,50,691,940,50
940,50,692,940,50
940,50,693,940,50
940,50,694,940,50
940,50,695,940,50
940,50,696,940,50
940,50,697,940,50
940,50,698,940,50
940,50,699,940,50
940,50,700,940,50
940,50,701,940,50
940,50,702,940,50
940,50,703,940,50
940,50,704,940,50
940,50,705,940,50
940,50,706,940,50
940,50,707,940,50
940,50,708,940,50
940,50,709,940,50
940,50,710,940,50
940,50,711,940,50
940,50,712,940,50
940,50,713,940,50
940,51,713,940,51
941,51,713,941,51
941,52,713,941,52
942,52,713,942,52
942,53,713,942,53
943,53,713,943,53
943,53,714,943,53
943,53,715,943,53
943,53,716,943,53
943,53,717,943,53
943,53,718,943,53
943,53,719,943,53
943,53,720,943,53
943,53,721,943,53
943,53,722,943,53
943,53,723,943,53
943,53,724,943,53
943,53,725,943,53
943,53,726,943,53
943,53,727,943,53
943,53,728,943,53
943,53,729,943,53
943,53,730,943,53
943,53,731,943,53
943,53,732,943,53
943,53,733,943,53
943,53,734,943,53
943,53,735,943,53
943,53,736,943,53
943,53,737,943,53
943,53,738,943,53
943,53,739,943,53
943,53,740,943,53
943,53,741,943,53
943,53,742,943,53
943,53,743,943,53
943,53,744,943,53
944,53,744,944,53
945,53,744,945,53
946,53,744,946,53
947,53,744,947,53
947,53,745,947,53
948,53,745,948,53
949,53,745,949,53
950,53,745,950,53
951,53,745,951,53
952,53,745,952,53
953,53,745,953,53
954,53,745,954,53
955,53,745,955,53
956,53,745,956,53
957,53,745,957,53
958,53,745,958,53
958,53,746,958,53
958,53,747,958,53
958,53,748,958,53
958,53,749,958,53
958,53,750,958,53
958,53,751,958,53
958,53,752,958,53
958,53,753,958,53
958,53,754,958,53
958,53,755,958,53
958,53,756,958,53
958,53,757,958,53
958,53,758,958,53
958,53,759,958,53
958,53,760,958,53
958,53,761,958,53
958,53,762,958,53
958,53,763,958,53
958,53,764,958,53
958,53,765,958,53
958,53,766,958,53
958,53,767,958,53
958,53,768,958,53
958,53,769,958,53
958,53,770,958,53
958,53,771,958,53
958,53,772,958,53
958,53,773,958,53
958,53,774,958,53
958,53,775,958,53
958,53,776,958,53
958,53,777,958,53
958,53,778,958,53
958,53,779,958,53
958,53,780,958,53
958,53,781,958,53
958,53,782,958,53
958,53,783,958,53
958,53,784,958,53
958,53,785,958,53
958,53,786,958,53
958,53,787,958,53
958,53,788,958,53
958,53,789,958,53
958,53,790,958,53
958,53,791,958,53
958,53,792,958,53
958,53,793,958,53
958,53,794,958,53
958,53,795,958,53
958,53,796,958,53
958,53,797,958,53
958,53,798,958,53
958,53,799,958,53
958,53,800,958,53
958,53,801,958,53
958,53,802,958,53
958,53,803,958,53
958,53,804,958,53
958,53,805,958,53
958,53,806,958,53
958,53,807,958,53
958,53,808,958,53
958,53,809,958,53
958,53,810,958,53
958,53,811,958,53
958,53,812,958,53
958,53,813,958,53
958,53,814,958,53
958,53,815,958,53
958,53,816,958,53
958,53,817,958,53
958,53,818,958,53
958,53,819,958,53
958,53,820,958,53
958,53,821,958,53
958,53,822,958,53
958,53,823,958,53
958,53,824,958,53
958,53,825,958,53
958,53,826,958,53
958,53,827,958,53
958,53,828,958,53
958,53,829,958,53
958,53,830,958,53
958,53,831,958,53
958,53,832,958,53
958,53,833,958,53
958,53,834,958,53
958,53,835,958,53
958,53,836,958,53
958,53,837,958,53
958,53,838,958,53
958,53,839,958,53
958,53,840,958,53
958,53,841,958,53
958,53,842,958,53
958,53,843,958,53
958,53,844,958,53
958,53,845,958,53
958,53,846,958,53
958,53,847,958,53
958,53,848,958,53
958,53,849,958,53
958,53,850,958,53
958,53,851,958,53
958,53,852,958,53
958,53,853,958,53
958,53,854,958,53
958,53,855,958,53
958,53,856,958,53
958,53,857,958,53
958,53,858,958,53
958,53,859,958,53
958,53,860,958,53
958,53,861,958,53
958,53,862,958,53
958,53,863,958,53
958,53,864,958,53
958,53,865,958,53
958,53,866,958,53
958,53,867,958,53
959,53,867,959,53
960,53,867,960,53
961,53,867,961,53
962,53,867,962,53
962,53,868,962,53
962,53,869,962,53
962,53,870,962,53
962,53,871,962,53
962,53,872,962,53
962,53,873,962,53
962,53,874,962,53
962,53,875,962,53
962,53,876,962,53
962,53,877,962,53
962,53,878,962,53
962,53,879,962,53
962,53,880,962,53
962,53,881,962,53
962,54,881,962,54
963,54,881,963,54
964,54,881,964,54
965,54,881,965,54
966,54,881,966,54
966,54,882,966,54
966,55,882,966,55
967,55,882,967,55
967,55,883,967,55
967,55,884,967,55
967,55,885,967,55
967,55,886,967,55
967,55,887,967,55
967,55,888,967,55
967,55,889,967,55
967,55,890,967,55
967,55,891,967,55
967,55,892,967,55
967,55,893,967,55
967,55,894,967,55
967,55,895,967,55
967,55,896,967,55
967,55,897,967,55
967,55,898,967,55
967,55,899,967,55
967,55,900,967,55
967,55,901,967,55
967,55,902,967,55
967,55,903,967,55
967,55,904,967,55
967,55,905,967,55
967,55,906,967,55
967,55,907,967,55
967,55,908,967,55
967,55,909,967,55
967,55,910,967,55
967,55,911,967,55
967,55,912,967,55
967,55,913,967,55
968,55,913,968,55
968,55,914,968,55
968,55,915,968,55
968,55,916,968,55
968,55,917,968,55
968,55,918,968,55
968,55,919,968,55
968,55,920,968,55
968,55,921,968,55
968,55,922,968,55
968,55,923,968,55
968,55,924,968,55
968,55,925,968,55
968,55,926,968,55
968,55,927,968,55
968,55,928,968,55
968,55,929,968,55
968,55,930,968,55
968,55,931,968,55
968,55,932,968,55
968,55,933,968,55
968,55,934,968,55
969,55,934,969,55
970,55,934,970,55
971,55,934,971,55
971,55,935,971,55
971,55,936,971,55
971,55,937,971,55
971,55,938,971,55
971,55,939,971,55
971,55,940,971,55
971,55,941,971,55
971,55,942,971,55
972,55,942,972,55
973,55,942,973,55
974,55,942,974,55
975,55,942,975,55
976,55,942,976,55
977,55,942,977,55
978,55,942,978,55
979,55,942,979,55
980,55,942,980,55
980,55,943,980,55
980,55,944,980,55
980,55,945,980,55
980,55,946,980,55
980,55,947,980,55
980,55,948,980,55
980,55,949,980,55
980,55,950,980,55
980,55,951,980,55
980,55,952,980,55
980,55,953,980,55
980,55,954,980,55
980,55,955,980,55
980,55,956,980,55
980,55,957,980,55
980,55,958,980,55
980,55,959,980,55
980,55,960,980,55
980,55,961,980,55
980,55,962,980,55
980,55,963,980,55
980,55,964,980,55
980,55,965,980,55
980,55,966,980,55
980,55,967,980,55
980,55,968,980,55
980,55,969,980,55
980,55,970,980,55
980,55,971,980,55
980,55,972,980,55
980,55,973,980,55
980,55,974,980,55
980,55,975,980,55
980,55,976,980,55
980,55,977,980,55
980,55,978,980,55
980,55,979,980,55
980,55,980,980,55
980,55,981,980,55
980,55,982,980,55
980,55,983,980,55
980,55,984,980,55
980,55,985,980,55
980,55,986,980,55
980,55,987,980,55
980,55,988,980,55
981,55,988,981,55
982,55,988,982,55
983,55,988,983,55
984,55,988,984,55
985,55,988,985,55
986,55,988,986,55
987,55,988,987,55
988,55,988,988,55
989,55,988,989,55
990,55,988,990,55
991,55,988,991,55
992,55,988,992,55
993,55,988,993,55
994,55,988,994,55
995,55,988,995,55
996,55,988,996,55
997,55,988,997,55
998,55,988,998,55
999,55,988,999,55
1000,55,988,1000,55
1001,55,988,1001,55
1002,55,988,1002,55
1003,55,988,1003,55
1004,55,988,1004,55
1005,55,988,1005,55
1006,55,988,1006,55
1007,55,988,1007,55
1008,55,988,1008,55
1009,55,988,1009,55
1010,55,988,1010,55
1011,55,988,1011,55
1012,55,988,1012,55
1012,55,989,1012,55
1012,55,990,1012,55
1012,55,991,1012,55
1012,55,992,1012,55
1012,55,993,1012,55
1012,55,994,1012,55
1012,55,995,1012,55
1012,55,996,1012,55
1012,55,997,1012,55
1012,55,998,1012,55
1012,55,999,1012,55
1012,55,1000,1012,55
1012,55,1001,1012,55
1012,55,1002,1012,55
1012,55,1003,1012,55
1012,55,1004,1012,55
1012,55,1005,1012,55
1012,55,1006,1012,55
1012,55,1007,1012,55
1012,55,1008,1012,55
1012,55,1009,1012,55
1012,55,1010,1012,55
1012,55,1011,1012,55
1012,55,1012,1012,55
1012,55,1013,1012,55
1012,55,1014,1012,55
1012,55,1015,1012,55
1012,55,1016,1012,55
1012,55,1017,1012,55
1012,55,1018,1012,55
1012,55,1019,1012,55
1012,55,1020,1012,55
1012,55,1021,1012,55
1012,55,1022,1012,55
1012,55,1023,1012,55
1012,55,1024,1012,55
1013,55,1024,1013,55
1014,55,1024,1014,55
1015,55,1024,1015,55
1016,55,1024,1016,55
1017,55,1024,1017,55
1018,55,1024,1018,55
1019,55,1024,1019,55
1020,55,1024,1020,55
1021,55,1024,1021,55
1022,55,1024,1022,55
1023,55,1024,1023,55
1024,55,1024,1024,55
1025,55,1024,1025,55
1025,55,1025,1025,55
1025,55,1026,1025,55
1025,55,1027,1025,55
1025,55,1028,1025,55
1025,55,1029,1025,55
1025,55,1030,1025,55
1025,55,1031,1025,55
1025,55,1032,1025,55
1025,55,1033,1025,55
1025,55,1034,1025,55
1025,55,1035,1025,55
1025,55,1036,1025,55
1025,55,1037,1025,55
1026,55,1037,1026,55
1027,55,1037,1027,55
1028,55,1037,1028,55
1029,55,1037,1029,55
1030,55,1037,1030,55
1031,55,1037,1031,55
1032,55,1037,1032,55
1033,55,1037,1033,55
1033,55,1038,1033,55
1033,55,1039,1033,55
1033,55,1040,1033,55
1033,55,1041,1033,55
1033,55,1042,1033,55
1033,55,1043,1033,55
1033,55,1044,1033,55
1033,55,1045,1033,55
1034,55,1045,1034,55
1035,55,1045,1035,55
1036,55,1045,1036,55
1037,55,1045,1037,55
1037,55,1046,1037,55
1037,55,1047,1037,55
1037,55,1048,1037,55
1037,55,1049,1037,55
1037,55,1050,1037,55
1037,55,1051,1037,55
1037,55,1052,1037,55
1037,55,1053,1037,55
1037,55,1054,1037,55
1037,55,1055,1037,55
1037,55,1056,1037,55
1037,55,1057,1037,55
1037,55,1058,1037,55
1037,55,1059,1037,55
1037,55,1060,1037,55
1037,55,1061,1037,55
1037,55,1062,1037,55
1037,55,1063,1037,55
1037,55,1064,1037,55
1037,55,1065,1037,55
1037,55,1066,1037,55
1037,55,1067,1037,55
1037,55,1068,1037,55
1037,55,1069,1037,55
1037,55,1070,1037,55
1037,55,1071,1037,55
1037,55,1072,1037,55
1037,55,1073,1037,55
1037,55,1074,1037,55
1037,55,1075,1037,55
1037,55,1076,1037,55
1037,55,1077,1037,55
1037,55,1078,1037,55
1037,55,1079,1037,55
1037,55,1080,1037,55
1037,55,1081,1037,55
1037,55,1082,1037,55
1037,55,1083,1037,55
1038,55,1083,1038,55
1039,55,1083,1039,55
1040,55,1083,1040,55
1041,55,1083,1041,55
1042,55,1083,1042,55
1043,55,1083,1043,55
1043,55,1084,1043,55
1043,55,1085,1043,55
1043,55,1086,1043,55
1044,55,1086,1044,55
1045,55,1086,1045,55
1046,55,1086,1046,55
1047,55,1086,1047,55
1048,55,1086,1048,55
1049,55,1086,1049,55
1050,55,1086,1050,55
1051,55,1086,1051,55
1052,55,1086,1052,55
1053,55,1086,1053,55
1054,55,1086,1054,55
1055,55,1086,1055,55
1056,55,1086,1056,55
1057,55,1086,1057,55
1058,55,1086,1058,55
1059,55,1086,1059,55
1060,55,1086,1060,55
1061,55,1086,1061,55
1062,55,1086,1062,55
1063,55,1086,1063,55
1064,55,1086,1064,55
1065,55,1086,1065,55
1066,55,1086,1066,55
1067,55,1086,1067,55
1067,55,1087,1067,55
1067,55,1088,1067,55
1067,55,1089,1067,55
1067,55,1090,1067,55
1067,55,1091,1067,55
1068,55,1091,1068,55
1069,55,1091,1069,55
1070,55,1091,1070,55
1071,55,1091,1071,55
1072,55,1091,1072,55
1073,55,1091,1073,55
1074,55,1091,1074,55
1075,55,1091,1075,55
1076,55,1091,1076,55
1077,55,1091,1077,55
1078,55,1091,1078,55
1079,55,1091,1079,55
1080,55,1091,1080,55
1081,55,1091,1081,55
1082,55,1091,1082,55
1083,55,1091,1083,55
1084,55,1091,1084,55
1085,55,1091,1085,55
1086,55,1091,1086,55
1087,55,1091,1087,55
1087,55,1092,1087,55
1087,55,1093,1087,55
1087,55,1094,1087,55
1087,55,1095,1087,55
1087,55,1096,1087,55
1087,55,1097,1087,55
1087,55,1098,1087,55
1087,55,1099,1087,55
1087,55,1100,1087,55
1087,55,1101,1087,55
1087,55,1102,1087,55
1088,55,1102,1088,55
1089,55,1102,1089,55
1090,55,1102,1090,55
1091,55,1102,1091,55
1092,55,1102,1092,55
1092,55,1103,1092,55
1092,55,1104,1092,55
1092,55,1105,1092,55
1092,55,1106,1092,55
1092,55,1107,1092,55
1092,55,1108,1092,55
1092,55,1109,1092,55
1092,55,1110,1092,55
1092,55,1111,1092,55
1092,55,1112,1092,55
1092,55,1113,1092,55
1092,55,1114,1092,55
1092,55,1115,1092,55
1092,55,1116,1092,55
1092,55,1117,1092,55
1092,55,1118,1092,55
1093,55,1118,1093,55
1094,55,1118,1094,55
1095,55,1118,1095,55
1096,55,1118,1096,55
1096,55,1119,1096,55
1096,55,1120,1096,55
1096,55,1121,1096,55
1096,55,1122,1096,55
1096,55,1123,1096,55
1096,55,1124,1096,55
1096,55,1125,1096,55
1096,55,1126,1096,55
1096,55,1127,1096,55
1097,55,1127,1097,55
1097,55,1128,1097,55
1097,55,1129,1097,55
1097,55,1130,1097,55
1097,55,1131,1097,55
1097,55,1132,1097,55
1097,55,1133,1097,55
1097,55,1134,1097,55
1097,55,1135,1097,55
1097,55,1136,1097,55
1097,55,1137,1097,55
1097,55,1138,1097,55
1097,55,1139,1097,55
1097,55,1140,1097,55
1097,55,1141,1097,55
1097,55,1142,1097,55
1097,55,1143,1097,55
1097,55,1144,1097,55
1097,55,1145,1097,55
1097,55,1146,1097,55
1097,55,1147,1097,55
1097,55,1148,1097,55
1097,55,1149,1097,55
1097,55,1150,1097,55
1097,55,1151,1097,55
1097,55,1152,1097,55
1097,55,1153,1097,55
1097,55,1154,1097,55
1097,55,1155,1097,55
1097,55,1156,1097,55
1097,55,1157,1097,55
1097,55,1158,1097,55
1097,55,1159,1097,55
1097,55,1160,1097,55
1097,55,1161,1097,55
1097,55,1162,1097,55
1097,55,1163,1097,55
1097,55,1164,1097,55
1098,55,1164,1098,55
1099,55,1164,1099,55
1100,55,1164,1100,55
1101,55,1164,1101,55
1102,55,1164,1102,55
1103,55,1164,1103,55
1104,55,1164,1104,55
1105,55,1164,1105,55
1106,55,1164,1106,55
1107,55,1164,1107,55
1108,55,1164,1108,55
1109,55,1164,1109,55
1110,55,1164,1110,55
1111,55,1164,1111,55
1112,55,1164,1112,55
1113,55,1164,1113,55
1114,55,1164,1114,55
1115,55,1164,1115,55
1116,55,1164,1116,55
1116,55,1165,1116,55
1116,55,1166,1116,55
1116,55,1167,1116,55
1116,55,1168,1116,55
1116,55,1169,1116,55
1116,55,1170,1116,55
1116,55,1171,1116,55
1116,55,1172,1116,55
1116,55,1173,1116,55
1116,55,1174,1116,55
1116,55,1175,1116,55
1116,55,1176,1116,55
1116,55,1177,1116,55
1116,55,1178,1116,55
1116,55,1179,1116,55
1116,55,1180,1116,55
1116,55,1181,1116,55
1116,55,1182,1116,55
1116,55,1183,1116,55
1116,55,1184,1116,55
1116,55,1185,1116,55
1116,55,1186,1116,55
1116,55,1187,1116,55
1116,55,1188,1116,55
1116,55,1189,1116,55
1116,55,1190,1116,55
1116,55,1191,1116,55
1116,55,1192,1116,55
1116,55,1193,1116,55
1116,55,1194,1116,55
1116,55,1195,1116,55
1116,55,1196,1116,55
1116,55,1197,1116,55
1116,55,1198,1116,55
1116,55,1199,1116,55
1116,55,1200,1116,55
1116,55,1201,1116,55
1116,55,1202,1116,55
1116,55,1203,1116,55
1116,55,1204,1116,55
1116,55,1205,1116,55
1116,55,1206,1116,55
1116,55,1207,1116,55
1116,55,1208,1116,55
1116,55,1209,1116,55
1116,55,1210,1116,55
1116,55,1211,1116,55
1116,55,1212,1116,55
1116,55,1213,1116,55
1116,55,1214,1116,55
1116,55,1215,1116,55
1116,55,1216,1116,55
1116,55,1217,1116,55
1116,55,1218,1116,55
1116,55,1219,1116,55
1116,55,1220,1116,55
1116,55,1221,1116,55
1116,55,1222,1116,55
1116,55,1223,1116,55
1116,55,1224,1116,55
1116,55,1225,1116,55
1116,55,1226,1116,55
1116,55,1227,1116,55
1116,55,1228,1116,55
1116,55,1229,1116,55
1116,55,1230,1116,55
1116,55,1231,1116,55
1116,55,1232,1116,55
1116,55,1233,1116,55
1116,55,1234,1116,55
1116,55,1235,1116,55
1116,55,1236,1116,55
1116,55,1237,1116,55
1116,55,1238,1116,55
1116,55,1239,1116,55
1116,55,1240,1116,55
1116,55,1241,1116,55
1116,55,1242,1116,55
1116,55,1243,1116,55
1116,55,1244,1116,55
1116,55,1245,1116,55
1116,55,1246,1116,55
1116,55,1247,1116,55
1116,55,1248,1116,55
1117,55,1248,1117,55
1118,55,1248,1118,55
1119,55,1248,1119,55
1120,55,1248,1120,55
1121,55,1248,1121,55
1122,55,1248,1122,55
1123,55,1248,1123,55
1124,55,1248,1124,55
1125,55,1248,1125,55
1126,55,1248,1126,55
1127,55,1248,1127,55
1128,55,1248,1128,55
1129,55,1248,1129,55
1130,55,1248,1130,55
1131,55,1248,1131,55
1132,55,1248,1132,55
1133,55,1248,1133,55
1134,55,1248,1134,55
1135,55,1248,1135,55
1136,55,1248,1136,55
1137,55,1248,1137,55
1138,55,1248,1138,55
1139,55,1248,1139,55
1140,55,1248,1140,55
1141,55,1248,1141,55
1142,55,1248,1142,55
1143,55,1248,1143,55
1144,55,1248,1144,55
1145,55,1248,1145,55
1146,55,1248,1146,55
1147,55,1248,1147,55
1148,55,1248,1148,55
1149,55,1248,1149,55
1150,55,1248,1150,55
1150,55,1249,1150,55
1150,55,1250,1150,55
1150,55,1251,1150,55
1150,55,1252,1150,55
1150,55,1253,1150,55
1150,55,1254,1150,55
1150,55,1255,1150,55
1150,55,1256,1150,55
1150,55,1257,1150,55
1150,55,1258,1150,55
1150,55,1259,1150,55
1150,55,1260,1150,55
1150,55,1261,1150,55
1150,55,1262,1150,55
1150,55,1263,1150,55
1151,55,1263,1151,55
1152,55,1263,1152,55
1152,55,1264,1152,55
1152,55,1265,1152,55
1152,55,1266,1152,55
1153,55,1266,1153,55
1153,55,1267,1153,55
1154,55,1267,1154,55
1155,55,1267,1155,55
1156,55,1267,1156,55
1157,55,1267,1157,55
1158,55,1267,1158,55
1159,55,1267,1159,55
1159,55,1268,1159,55
1159,55,1269,1159,55
