timestamp,datetime,comment-id,author-id,agrees,disagrees,moderated,comment-body
1651243092444,Fri Apr 29 21:38:12 WIB 2022,621,1053,59,11,1,"Heizung: Ölheizung raus, Öltank entfernen, besserer Brandschutz, zusätzlicher Raum im Haus,  keine öldichte Wanne mehr nötig, kein Ölgeruch"
1651242965918,Fri Apr 29 21:36:05 WIB 2022,620,1053,57,4,1,Heizung: Vorlauftemperaturregelung und witterungsgeführte Regelungen einbauen
1651242919590,Fri Apr 29 21:35:19 WIB 2022,619,1053,1,0,-1,"Heizung: Wärmepumpe -> kein Kamin mehr nötig, Kamin abmelden > Geld sparen"
1651242850966,Fri Apr 29 21:34:10 WIB 2022,618,1053,28,7,1,"Heizung: Warmwasser mittels Brauchwasserwärmepumpe erzeugen, Warmwasserbereitung von Heizung trennen"
1651242829150,Fri Apr 29 21:33:49 WIB 2022,617,1051,1,0,-1,"Wenn man auf möglichst natürliche und umweltfreundliche Art Energie erzeugen will, gibt es als Lösung nur das HYDROSOLARKRAFTWERK!"
1651242818862,Fri Apr 29 21:33:38 WIB 2022,616,1053,98,4,1,"Heizung: Wärmepumpentechnik nützen, Niedertemperaturheizungen, Fußbodenheizung"
1651242770725,Fri Apr 29 21:32:50 WIB 2022,615,1053,102,2,1,"Heizung: Nahwärmenetze in den Ortschaften fördern, lokale Arbeitsplätze schaffen und lokale Wertschöpfung generieren"
1651242700584,Fri Apr 29 21:31:40 WIB 2022,614,1053,57,19,1,"Heizung: Verbrennung von Heizöl, Erdgas und Flüssiggas einstellen"
1651242244188,Fri Apr 29 21:24:04 WIB 2022,613,1051,26,7,1,"Ein Hydrosolarkraftwerk wäre die Lösung! Man braucht Wasser oder ein anderes umlaufendes Medium, Solarernteeinrichtungen, Generatoren, Pumpe"
1651242101745,Fri Apr 29 21:21:41 WIB 2022,612,1051,50,6,1,Die Energie der Sonne könnte tadellos mit einem Hydrosolarkraftwerk genützt werden.
1651240690111,Fri Apr 29 20:58:10 WIB 2022,611,746,81,18,1,"Höhere CO2-Bepreisung, dafür Entlastung der Arbeit (weniger Lohnsteuer)"
1651240604896,Fri Apr 29 20:56:44 WIB 2022,610,746,78,12,1,Stopp für alle Förderungen.und Unterstützung fossiler Energien
1651240354092,Fri Apr 29 20:52:34 WIB 2022,609,1048,1,0,-1,"Nachhaltige Energiemaßnahmen wie Isolierung, Heizungstausch, Umstieg auf erneuerbare Energie/Begrünung versiegelten Flächen fördern"
1651239684753,Fri Apr 29 20:41:24 WIB 2022,608,1046,73,8,1,Große Pumpspeicherwerke in Verbindung mit nahegelegenen Solarernteflächen (Hydro-Solarkraftwerke) ermöglichen eine durchgängige Versorgung
1651237556477,Fri Apr 29 20:05:56 WIB 2022,607,1038,28,4,-1,"PV Anlagen auf Mehrfamilienhäuser, Änderung des WEG Von 100% Zustimmung auf mehrheitliche Zustimmung, da oft EGT dies verhindern."
1651234869891,Fri Apr 29 19:21:09 WIB 2022,606,1031,10,21,-1,Neben Zwentendorf ein Atomkraftwerk der neuesten Generation errichten
1651234070678,Fri Apr 29 19:07:50 WIB 2022,605,1033,80,15,1,1. Maßnahmen zur Reduktion des Energieverbrauchs 2. Verbleibende Energie aus erneuerbaren produzieren 3. Schnell - es geht um unsre Zukunft
1651233723660,Fri Apr 29 19:02:03 WIB 2022,604,1031,38,13,1,sofortige Einbau von Smartmetern und nicht erst bis 2024 - damit Energiegemeinschaften endlich Realität werden können
1651233722136,Fri Apr 29 19:02:02 WIB 2022,603,1029,47,15,1,Ein Energie-Konsumenten-Handbuch wäre wünschenswert
1651233386115,Fri Apr 29 18:56:26 WIB 2022,602,1031,1,0,-1,Bau vom Kraftwerk Hainburg (Strom aus Wasserkraft und Maßnahme gegen Austrocknung der Au)
1651228771099,Fri Apr 29 17:39:31 WIB 2022,596,1019,67,12,1,Ich will weniger Konsumieren und glücklicher werden durch Verzicht auf Überfluss. Entschleunigung hat viele positive Wirkungen. #degrowth
1651233063812,Fri Apr 29 18:51:03 WIB 2022,601,1030,1,0,-1,"Solange wir , die ohne Parteibücher; unsere Guten Ideen nicht verwirklichen dürfen nur weil wir Die gehabt haben.. ändert sich nichts."
1651232921149,Fri Apr 29 18:48:41 WIB 2022,600,1030,1,0,-1,Als es noch keine Menschen gab war das Klima immer ein auf und ab. Sagen Sie nicht das wir jetzt die schuldige sind!!!!!!!!!!!!!!!!!
1651232574258,Fri Apr 29 18:42:54 WIB 2022,599,1026,56,16,1,"Stiegen steigen statt Lift fahren, Bewusstsein für CO2 Verbrauch der Internetnutzung schaffen, Energiesparen hipp machen."
1651232197415,Fri Apr 29 18:36:37 WIB 2022,598,1028,1,0,-1,Es bleibt sehr viel Holz ungenüzt im Wald liegen. Besser wir verheizen Holz als Gas.
1651230186033,Fri Apr 29 18:03:06 WIB 2022,597,1025,1,0,-1,Strom aus nachhaltiger Produktion mit niedrigeren Steuern versehen
1651225230835,Fri Apr 29 16:40:30 WIB 2022,592,1008,1,0,-1,"Krisenvorsorge (Notstrom, Lebensmittel, etc.) und Blackoutvorsorge"
1651226461062,Fri Apr 29 17:01:01 WIB 2022,595,1002,111,12,1,"Produktion Erneuerbarer Energie muss ""öffentliches Interesse"" werden (nicht Straßenbau und Erdgasförderung)"
1651226396201,Fri Apr 29 16:59:56 WIB 2022,594,1002,43,7,1,"Flexibilität (Verbrauch von ""Überschussstrom"") belohnen: Z.B. Wasserversorgung/Pumpen müssen nicht 24/7 laufen"
1651226083303,Fri Apr 29 16:54:43 WIB 2022,593,1002,1,0,-1,Forschung an Speichermöglichkeiten für Überschussstrom (dezentral/leistbar). Grüner Wasserstoff? Schwungräder?
1651222007881,Fri Apr 29 15:46:47 WIB 2022,591,1011,1,0,-1,Allein die Kompensierung unseres Energieverbrauches durch erneuerbare Energie ist zu wenig. Wir müssen  unseren Energieverbrauch reduzieren.
1651221824518,Fri Apr 29 15:43:44 WIB 2022,590,1010,1,0,-1,"Stromenergie für Werbebeleuchtungen einsparen, zeitlich befristen! In der Nacht schaut niemand und neben den Straßen darfst nicht schauen!"
1651221583075,Fri Apr 29 15:39:43 WIB 2022,589,1010,1,0,-1,Ganz wichtig wäre aus meiner Sicht die Energie wie Strom wie vor allem in Wien einzusparen! Wozu gibt es Werbebeleuchtungen die ganze Nacht?
1651221580843,Fri Apr 29 15:39:40 WIB 2022,588,999,31,19,1,bestehende Gasnetze auf Biomethan aus Abfällen umstellen. pauschal alle neuen Gasheizungen zu verbieten ist falsch.
1651221569749,Fri Apr 29 15:39:29 WIB 2022,587,1008,109,3,1,"Wohnbaugenossenschaften die im Bundesländerbesitz sind, sollten alle ihre Wohnungen wärmedämmen und auf erneuerbare Energie umsteigen."
1651221026674,Fri Apr 29 15:30:26 WIB 2022,586,565,51,21,1,"Jeder Bereich von Industrie, Verkehr, Haushalte zahlen den gleichen, ausreichend hohen CO2-Preis und bekommen sozial faire Rückvergütungen."
1651220352047,Fri Apr 29 15:19:12 WIB 2022,585,821,73,36,1,"Wenn man jedes Wasser/Windkraftwerk verhindern kann, weil dort irgend ein Käfer seinen Lebensraum hat, wird die Energiewende nicht gelingen."
1651204796980,Fri Apr 29 10:59:56 WIB 2022,582,996,14,69,1,"Atomkraftwerk bauen! dies wurde Engerie leistbar machen, Umwelt schonen, Arbeitsplätze schaffen"
1651217694334,Fri Apr 29 14:34:54 WIB 2022,584,1003,64,10,1,"Anhebung der Einspeiseleistung von Balkon Pv Anlagen auf 2000 Watt, wie Heizlüfter, Vergütung des eingespeist Überschuss-Stromes ins  Netz."
1651216874368,Fri Apr 29 14:21:14 WIB 2022,583,1002,89,18,1,"Neudefinition des Begriffs ""öffentliches Interesse"" - derzeit sind das offensichtlich Straßenbauten und Gewinnung fossiler Rohstoffe"
1651179159565,Fri Apr 29 03:52:39 WIB 2022,558,985,51,24,1,"LKW´s sind wesentlich umwelschädlicher als PKW´s, deshalb ist der LKW Verkehr extrem zu reduzieren!"
1651183835823,Fri Apr 29 05:10:35 WIB 2022,581,992,111,3,1,Jeder Private und Unternehmer soll sich auf einfache Weise an der Produktion und Speicherung von Ökostrom beteiligen können.
1651182744194,Fri Apr 29 04:52:24 WIB 2022,580,993,35,21,1,"Europäschisches verflochtenes Stromnetz entkoppeln, lokal Strom erzeugen, sparsam verbrauchen"
1651182448041,Fri Apr 29 04:47:28 WIB 2022,579,993,59,12,1,"Kleine, vertikale Windturbinen installieren. Dachflächen mit PVs ausstatten. Mehr Frauen in die Technik"
1651182312211,Fri Apr 29 04:45:12 WIB 2022,578,993,34,20,1,"Mit einander vor Ort reden, feiern und auf Facebook und Co verzichten"
1651182248697,Fri Apr 29 04:44:08 WIB 2022,577,993,45,17,1,"Wasserpumpspeicherkraftwerke in Windkraftanlage installieren, Stromnetz damit stabilisieren"
1651182205850,Fri Apr 29 04:43:25 WIB 2022,576,993,77,10,1,"Ungenutzen Strom von Windkraftanlage für kleine, lokale Wasserpumpspeicher-KW nutzen und somit insgesamt stabilen Strom liefern zu können."
1651181446803,Fri Apr 29 04:30:46 WIB 2022,575,985,68,22,1,Energiveresorger dürfen nich Gewinnorientiert arbeiten um Energie für die Bevölkerung bezahlbar zu machen!
1651181255198,Fri Apr 29 04:27:35 WIB 2022,574,985,1,0,-1,"Sind Lärmschutzwände an Autobahnen stabil genug für PV Anlagen (Erschütterungen durch LKW Verkehr, siehe Gleisdorf)?"
1651181145989,Fri Apr 29 04:25:45 WIB 2022,573,985,1,0,-1,"Über Autobahnen, Bundesstraßen usw. könnten begrünte Radwege ohne zusätzliche Grünlandverbauung gebaut werden!"
1651181035140,Fri Apr 29 04:23:55 WIB 2022,572,989,34,5,1,"Beratungs Offensive zu Energiesparen = keine THG durch Energie, die wir nicht verbrauchen"
1651180880269,Fri Apr 29 04:21:20 WIB 2022,571,985,124,16,1,Gebäude- und Auslagenbeleuchtungen sind ab 20 Uhr zu reduzieren!
1651180793023,Fri Apr 29 04:19:53 WIB 2022,570,985,52,10,1,Neue Energiespeicher wie bei Speicherkraftwerken z.B. bei E-überschuss werden Gewichte in Schächten hochgehoben bei Strombedarf abgesenkt!
1651180531491,Fri Apr 29 04:15:31 WIB 2022,569,985,1,0,-1,"Wir sind nachhaltig den wir überlassen derzeit die Klärung des Recyclings von Windrädern, Akkus und PV-Anlagen unseren KIndern!"
1651180409380,Fri Apr 29 04:13:29 WIB 2022,568,985,136,4,1,Energieberater dürfen kein Lobbyisten sein!
1651180289924,Fri Apr 29 04:11:29 WIB 2022,567,985,20,18,1,"Durch natürlichen Aufwind sind in Schornsteinen, Windrädern zur Energiegewinnung Windräder aus recycelbarem Material einzubauen!"
1651180172629,Fri Apr 29 04:09:32 WIB 2022,566,985,63,11,1,Alle fossilen Kraftwerke sind mit CO2 Filtern zwingend zu versehen!
1651180079729,Fri Apr 29 04:07:59 WIB 2022,565,985,28,14,1,"Bitte keine Sperre der Gaskraftwerke, dies können auch mir Biogas betrieben werden!"
1651180043574,Fri Apr 29 04:07:23 WIB 2022,564,985,1,0,-1,Ist Wasserstoff nicht doch die bessere Alternative?
1651180018665,Fri Apr 29 04:06:58 WIB 2022,563,985,16,8,1,"Achtung, wenn Gas aus dem Osten nicht verwendet wird, dann wird es möglicherweise dort verbrannt - Kontrollen erforderlich!"
1651179934360,Fri Apr 29 04:05:34 WIB 2022,562,985,113,6,1,Jauche und Kompost für Biogasgewinnung einsetzen anstatt das Gas ungenützt in die Atmosphäre ablassen oder zu verbrennen!
1652542902146,Sat May 14 22:41:42 WIB 2022,1038,0,1,0,-1,"Ich denke, das ist vielen Menschen leider nicht bewusst. Da muss man aufjedenfall an der Bewusstmachung innerhalb der Gesellschaft arbeiten."
1651691389663,Thu May 05 02:09:49 WIB 2022,1021,1380,1,0,-1,"Zu nachhaltiger Energie gehört auch ein durchdachtes, nachhaltiges Konzept. Produktion, Betrieb, Recycling muss man zusammen betrachten!"
1651683379699,Wed May 04 23:56:19 WIB 2022,1009,490,35,1,1,"Bergbau (insbes. Steinbrüche) und Deponien sinnvoll, synergetisch und kostenmindernd zum Bau von HYDROSOLARKRAFTWERKen einbinden (Win-Win)"
1651682816728,Wed May 04 23:46:56 WIB 2022,1008,1367,1,0,-1,Hydrosolarkraftwerke sind zukunftsträchtig. PV oberhalb der Baum- und Nebelgrenze haben hohe Effizienz und verbrauchen keine Agrarflächen
1651675935204,Wed May 04 21:52:15 WIB 2022,1006,1359,1,0,-1,"Autobahnen, Häuser, Garagen, Parkhäuser mit Photovoltaik überdachen, keine Wiesenflächen  verbauen. Die Förderantragstellung ist ein WITZ"
1651674772082,Wed May 04 21:32:52 WIB 2022,1003,1359,1,0,-1,"Photovoltaikanlagen auf vorhanden Flächen forcieren, keine bürokratische Förderansuchen, Rechn. online einreichen und 50% zurückbekommen"
1651704297223,Thu May 05 05:44:57 WIB 2022,1035,1366,1,0,-1,HYDROSOLARKRAFTWERK HYDROSOLARKRAFTWERK HYDROSOLARKRAFTWERK HYDROSOLARKRAFTWERK HYDROSOLARKRAFTWERK HYDROSOLARKRAFTWERK HYDROSOLARKRAFTWERK
1651712040178,Thu May 05 07:54:00 WIB 2022,1036,1390,1,0,-1,Hydrosolarkraftwerke eine Kombination von Solar und Speicherkraftwerken
1651699370448,Thu May 05 04:22:50 WIB 2022,1034,1177,1,0,-1,"Ich wünsche mir im Gartenbau weniger Plastiktöpfe und Plastikmarker. Es gibt doch verrottbare Töpfe für Blumen, Gemüse und Kräuter."
1651699044026,Thu May 05 04:17:24 WIB 2022,1033,1388,1,0,-1,Autofreier Tag pro woche
1651698858243,Thu May 05 04:14:18 WIB 2022,1032,1388,1,0,-1,"Lampentausch muss gesetzlich möflich sein, nicht die ganze leuchte entsorgen müssen"
1651698755218,Thu May 05 04:12:35 WIB 2022,1031,1388,1,0,-1,"Geothermie forcieren, leichter bewilligen, ömv soll das durchführen"
1651693134691,Thu May 05 02:38:54 WIB 2022,1030,1384,1,0,-1,Synthetische Kraftstoffe müssen mehr gefördert werden (ins. auch im Bereich der Forschung)?
1651692995406,Thu May 05 02:36:35 WIB 2022,1029,1380,1,0,-1,Die Idee des Hydrosolarkraftwerks löst die umstrittene Speicherung von grünem Strom - nachhaltig und erstrebenswert.
1651692466418,Thu May 05 02:27:46 WIB 2022,1028,1380,1,0,-1,"Nicht aus (ökologischer) Zeitnot die erstbeste Idee flächendeckend umsetzen. Überarbeiten, kombinieren und andere Konzepte fördern!"
1651692270266,Thu May 05 02:24:30 WIB 2022,1027,1380,1,0,-1,Das Konzept Hydrosolarkraftwerk vereint nachhaltige Energiegewinnung mit Speicherung dieser.
1651691976934,Thu May 05 02:19:36 WIB 2022,1026,1380,1,0,-1,"Energiegewinnungen kombinieren, intelligente Lösungen bearbeiten und umsetzten. Speicherung nachhaltiger Energie -> Hydrosolarkraftwerk."
1651691876149,Thu May 05 02:17:56 WIB 2022,1025,1381,1,0,-1,"Ich bin der Ansicht,wir brauchen Speicher für Strom....wie sonst können wir die Versorgung aufrecht erhalten Hydrosolarkraftwerk wäre sowas!"
1651691713704,Thu May 05 02:15:13 WIB 2022,1024,490,1,0,-1,"Synfuels insbesondere für Mobilität verwenden; Alles andere gehört möglichst an das Stromnetz (PV, Wind, Wasser, Geo, Biomasse, Speicher...)"
1651691646239,Thu May 05 02:14:06 WIB 2022,1023,1375,1,0,-1,Manche Stromlieferanten lassen nur noch Photovoltaig - Großanlagen in ihr Netz einspeisen. Energielieferanten gehören dazu verpflichtet.
1651691557199,Thu May 05 02:12:37 WIB 2022,1022,1380,1,0,-1,Energiekonzepte durch Experten mitbegutachten lassen. Derartige Konzepte müssen zukunftsträchtige Ideen sein.
1651690796754,Thu May 05 01:59:56 WIB 2022,1020,1379,1,0,-1,Ich bin von der Entwicklung der HYDROSOLARKRAFTWERKE begeistert! Optimaler Nutzen der uns zur Verfügung stehenden Energien.
1651689396703,Thu May 05 01:36:36 WIB 2022,1019,1378,1,0,-1,Doppelnutzung von bestehenden/neuen Beschneiungsteichen in Skigebieten zur Stromproduktion - am Beispiel Hydrosolarkraftwerk
1651688716365,Thu May 05 01:25:16 WIB 2022,1018,1376,1,0,-1,HYDROSOLARKRAFTWERK: vereint alle Vorteile aus der Sonnen- und Wasserkraft; setzn wir doch endlich dieses System in Österreich um!!
1651688626058,Thu May 05 01:23:46 WIB 2022,1017,1374,1,0,-1,PV-Energie intelligent nutzen & einfach/günstig speichern - top Idee: www.hydrosolarkraftwerk.com fast überall in Österreich realisierbar!
1651688569789,Thu May 05 01:22:49 WIB 2022,1016,1375,1,0,-1,"Ein Hydrosolarkraftwerk könnte einen wesentlichen Teil zur Problemlösung beitragen. Ein derartiges Projekt, gibt es bereits Schubladenfertig"
1651682147089,Wed May 04 23:35:47 WIB 2022,1007,1366,1,0,-1,HYDROSOLARKRAFTWERK
1651683998003,Thu May 05 00:06:38 WIB 2022,1011,1369,1,0,-1,"Politiker egal welches Europäisches Land, sie verstehen nichts von Klima und Energiegewinnung, daher bitte lässt Leute ran die das können."
1651686773873,Thu May 05 00:52:53 WIB 2022,1015,1373,1,0,-1,"Alte Kleinkraftwerke reaktivieren, die wegen Zwentendorf zum Schließen (finanziell) überredet wurden. Energiegemeinschaften für Wasserkraft"
1651685310082,Thu May 05 00:28:30 WIB 2022,1014,1372,1,0,-1,Spielplätze in Parks und Bäderbecken in öffentlichen Bädern könnten mit Voltaikanlagen als Beschattung in 5 Meter Höhe überdacht werden
1651684785568,Thu May 05 00:19:45 WIB 2022,1013,1371,1,0,-1,"Um aus volatiler Solarenergie bedarfsorientierten Strom zu machen, der dann da, ist wenn man ihn braucht, dient ein Hydrosolarkraftwerk."
1651684771088,Thu May 05 00:19:31 WIB 2022,1012,1370,1,0,-1,"Wir brauchen Hydrosolar,Wind und PV Freiflächen Enmasse,Defossilisierung bedeutet 3000 WKA und 1000 km² PV Freifläche,schnelle Verfahren usw"
1651683875896,Thu May 05 00:04:35 WIB 2022,1010,1369,1,0,-1,"Was, Klima und Energieerzeugung anbelangt, bitte auf Menschen die davon etwas verstehen hören und deren Vorschläge in die Tat umsetzen!"
1651675679833,Wed May 04 21:47:59 WIB 2022,1005,1359,1,0,-1,"E- Autos sind nicht umweltfreundlich, siehe Produktion, Stromverbrauch, Batterierecycling usw.  Forschung zu Alternativen fördern"
1651675651187,Wed May 04 21:47:31 WIB 2022,1004,1360,1,0,-1,"Ich kann mich nicht durch 100e Einzelvorschläge durchhanteln, ohne Überblick, ohne System."
1651674406451,Wed May 04 21:26:46 WIB 2022,1002,1349,1,0,-1,Der Energieverbrauch in Österreich muss insgesamt deutlich reduziert werden.
1651663152151,Wed May 04 18:19:12 WIB 2022,992,1347,1,0,-1,"Nur eine 100 % Förderung, da wird der Umstieg vom GAS gelingen, sonst NICHT!"
1651663006634,Wed May 04 18:16:46 WIB 2022,991,1347,1,0,-1,"aber nicht ganz abschalten, sons wird das Verbrechertum wieder stärker!!"
1651662529477,Wed May 04 18:08:49 WIB 2022,987,1347,1,0,-1,"Mit der 100 % Ausbauförderung für private Häuselbauer, wird es gelingen"
1651662142787,Wed May 04 18:02:22 WIB 2022,984,1347,1,0,-1,"Nicht nur die Bauern, auch die Eigenheimbesitzer sollen zu 100% gefördert werden."
1651659959156,Wed May 04 17:25:59 WIB 2022,960,1347,1,0,-1,zumindest um 22h erforderlich!!
1651658964375,Wed May 04 17:09:24 WIB 2022,947,1347,1,0,-1,Wasserkraft ist SUPER!!
1651658546359,Wed May 04 17:02:26 WIB 2022,944,1347,1,0,-1,Na mit PV-Anlagen die 100% gefördert werden
1651661071178,Wed May 04 17:44:31 WIB 2022,970,1347,1,0,-1,Das wird den Wind nicht standhalden! Habe schon der ASFINAG geschrieben/ vorgeschlagen!
1651660436489,Wed May 04 17:33:56 WIB 2022,965,1347,1,0,-1,Verantwortung muß die Kirche übernehmen. Sie soll die Pille in den Entwicklungs-Ländern ERLAUBEN!! Damit nicht soviele Kinder gezeugtwerden.
1651664658164,Wed May 04 18:44:18 WIB 2022,1001,1347,1,0,-1,"ES muß die Kirche verantwortung übernehmen, da sie die PILLE verweigert"
1651664420758,Wed May 04 18:40:20 WIB 2022,1000,1347,1,0,-1,100% wäre besser
1651664343267,Wed May 04 18:39:03 WIB 2022,999,1347,1,0,-1,Es soll aber kein SMART_METER sein!
1651664249799,Wed May 04 18:37:29 WIB 2022,998,1347,1,0,-1,"Sollte das nicht umgekehrt sein? Winter23°, Sommer 18°"
1651664012426,Wed May 04 18:33:32 WIB 2022,997,1347,1,0,-1,Mit einer 100 % Förderung wird es gelingen
1651663960108,Wed May 04 18:32:40 WIB 2022,996,1347,1,0,-1,"Nur die, von der ASFINAG"
1651663467766,Wed May 04 18:24:27 WIB 2022,995,1347,1,0,-1,"Es gibt schon viele ""gescheite"" Experten, die nur Nonsens verzapfen"
1651663322565,Wed May 04 18:22:02 WIB 2022,994,1347,1,0,-1,Geht nur mit einer 100 % Förderung bei der PV
1651663255876,Wed May 04 18:20:55 WIB 2022,993,1347,1,0,-1,"Oder zu "" Neuer Erde"" werden lassen."
1651662906939,Wed May 04 18:15:06 WIB 2022,990,1347,1,0,-1,"Viel zu gefährlich, da 100 meter und mehr Hoch"
1651662834010,Wed May 04 18:13:54 WIB 2022,989,1347,1,0,-1,"Fracking ist SCHLECHT, ÖL wird gebraucht!!"
1651662640668,Wed May 04 18:10:40 WIB 2022,988,1347,1,0,-1,Von wo wird der Strom kommen?
1651662392142,Wed May 04 18:06:32 WIB 2022,986,1347,1,0,-1,"Mit einer 100 % Förderung, wäre es gerecht!"
1651662275904,Wed May 04 18:04:35 WIB 2022,985,1347,1,0,-1,Aber nur ein  100 % gefördertes KLEINES Windrat
1651662033406,Wed May 04 18:00:33 WIB 2022,983,1347,1,0,-1,"Dann wird der Strompreis erhöht, damit der Einspeiser was hat!!"
1651661894370,Wed May 04 17:58:14 WIB 2022,982,1347,1,0,-1,"Nur dort, wo es nicht stört"
1651661818550,Wed May 04 17:56:58 WIB 2022,981,1347,1,0,-1,Und wie hoch ist dieser CO2 Ausstoß?
1651661742031,Wed May 04 17:55:42 WIB 2022,980,1347,1,0,-1,ALU-WERKE und Andere brauchen viel Strom. Ansonstens wird wieder ALLES teurer!!
1651661632292,Wed May 04 17:53:52 WIB 2022,979,1347,1,0,-1,Nicht immer möglich!
1651660303180,Wed May 04 17:31:43 WIB 2022,964,1347,1,0,-1,Was ist GREENWASHING? Könnt Ihr keine österreichischen Wörter verwenden??
1651660223549,Wed May 04 17:30:23 WIB 2022,963,1347,1,0,-1,"Was ist ein Hydrosolarkraftwerk? Hydro ist Wasser,oder?"
1651660139030,Wed May 04 17:28:59 WIB 2022,962,1347,1,0,-1,"Auf allen Dächern die Kleinen Windrädern. Solche kann man auch in den Parks aufstellen, wo sie nicht stören!"
1651659998787,Wed May 04 17:26:38 WIB 2022,961,1347,1,0,-1,wie soll das gehen?
1651659891705,Wed May 04 17:24:51 WIB 2022,959,1347,1,0,-1,"Garantieausweitung auf die gesamte ""Laufzeit"", nicht nur auf ein Jahr!!"
1651659792794,Wed May 04 17:23:12 WIB 2022,958,1347,1,0,-1,"Das muß besser kommuniziert werden, dann gibt es keine lange Verfahresdauer!"
1651659675890,Wed May 04 17:21:15 WIB 2022,957,1347,1,0,-1,"Was ist ""Grüner Wasserstoff""?"
1651659641228,Wed May 04 17:20:41 WIB 2022,956,1347,1,0,-1,"E-Autos sind Energiefresser,oder?"
1651659558713,Wed May 04 17:19:18 WIB 2022,955,1347,1,0,-1,Im Tunnels braucht man das LICHT!! Ist WICHTIG für die Sicherheit!!
1651659450723,Wed May 04 17:17:30 WIB 2022,954,1347,1,0,-1,"Wenn das viel Geld kostet, wird es nicht gemacht!!"
1651659392207,Wed May 04 17:16:32 WIB 2022,953,1347,1,0,-1,Wo sind da die Preise angegeben?
1651659293171,Wed May 04 17:14:53 WIB 2022,952,1347,1,0,-1,"Da kann man wieder den STERNENHIMMEL in der Stadt, sehen!!"
1651659249868,Wed May 04 17:14:09 WIB 2022,951,1347,1,0,-1,Nicht wirklich!!
1651659213947,Wed May 04 17:13:33 WIB 2022,950,1347,1,0,-1,Nicht nur in der StmK sondern Überall. Funktioniert das auch auf Dächern??
1651659098136,Wed May 04 17:11:38 WIB 2022,949,1347,1,0,-1,Gilt sicher nur in Privaten und eventuell im Gemeinde-Bau
1651659018872,Wed May 04 17:10:18 WIB 2022,948,1347,1,0,-1,Nur 100% sind kein Lotteriespiel!
1651658909319,Wed May 04 17:08:29 WIB 2022,946,1347,1,0,-1,"Ohne ERDGAS sicher keine Wärme. Daher eine 100 %  Förderungen der Erneuerbarer Energie von PV Anlagen, im Öffentlichen Interesse!"
1651658600803,Wed May 04 17:03:20 WIB 2022,945,1347,1,0,-1,Sind sicher TEURER als die PV-Anlagen!
1651658473494,Wed May 04 17:01:13 WIB 2022,943,1347,1,0,-1,Wieso Insekten?
1651658364598,Wed May 04 16:59:24 WIB 2022,942,1347,1,0,-1,"Zu erst der PV-Ausbau, auf den Dächern, dann kann man Energie sparen , nicht umgekehrt!!"
1651658340219,Wed May 04 16:59:00 WIB 2022,941,1350,1,0,-1,Sämtliche Förderungen für fossile Energien einstellen und für Ausbau öffentlicher Infrastruktur verwenden.
1651658234921,Wed May 04 16:57:14 WIB 2022,940,1350,1,0,-1,Energiegemeinschaften ohne Einflussnahme von Großinvestoren und Parteien. Absolut transparente öffentliche Abwicklung!
1651658220222,Wed May 04 16:57:00 WIB 2022,939,1347,1,0,-1,"Es gibt tausende Ölheizung in den Dörfern. Wäre schön, aber wer zahlt die Veränderung fürs andere heizen?? Geld ist keines vorhanden."
1651657998547,Wed May 04 16:53:18 WIB 2022,938,1347,1,0,-1,Soll bis 100% gefördert werden!!
1651657899470,Wed May 04 16:51:39 WIB 2022,937,1347,1,0,-1,Wird das funktionieren?
1651656271924,Wed May 04 16:24:31 WIB 2022,918,1347,1,0,-1,"Wie gesagt, es soll der Gesamte Betrag , für Ein + Zwei Familienhäuser, gefördert werden!!"
1651657817698,Wed May 04 16:50:17 WIB 2022,936,1347,1,0,-1,"Ab 22 h , auch die Auslagen REDUZIEREN!!"
1651657769904,Wed May 04 16:49:29 WIB 2022,935,1347,1,0,-1,Die PILLE für die Entwicklungsländern FREI geben. Auch von der KIRCHE!!
1651657693750,Wed May 04 16:48:13 WIB 2022,934,1347,1,0,-1,"Kleine auf dem Dach, das schon! Sonst nicht."
1651657615407,Wed May 04 16:46:55 WIB 2022,933,1347,1,0,-1,Warum sind Abstriche nötig??
1651657536704,Wed May 04 16:45:36 WIB 2022,932,1347,1,0,-1,Voll und Ganz! Nur sooo wird das Klima gerettet!!
1651657532411,Wed May 04 16:45:32 WIB 2022,931,1046,1,0,-1,massiver Ausbau der Nuklearenergie
1651657491663,Wed May 04 16:44:51 WIB 2022,930,1347,1,0,-1,"Das könnten sicher nur die, die ein Geld haben. ""Großkopferte und Reiche!"
1651657370555,Wed May 04 16:42:50 WIB 2022,929,1347,1,0,-1,Auch dies sollten die GESAMTKOSTEN  gefördert werden.
1651657171588,Wed May 04 16:39:31 WIB 2022,928,1347,1,0,-1,Auf jedes öffentliche und privatem Haus eine PV-Anlage
1651657080486,Wed May 04 16:38:00 WIB 2022,927,1347,1,0,-1,Was ist THG??
1651657000846,Wed May 04 16:36:40 WIB 2022,926,1347,1,0,-1,Ohne wird es NICHT gehen!!
1651656946919,Wed May 04 16:35:46 WIB 2022,925,1347,1,0,-1,Stimmt schon. Warum die USA? Die schauen nur aufs Eigene nicht auf Andere!!
1651656855427,Wed May 04 16:34:15 WIB 2022,924,1347,1,0,-1,Ist doch Metall. Wieso sind die nicht recycelbar??
