n-votes,n-comments,n-visitors,n-voters,n-commenters
2354,75,72,2354,75
2355,75,72,2355,75
2356,75,72,2356,75
2357,75,72,2357,75
2358,75,72,2358,75
2359,75,72,2359,75
2359,75,73,2359,75
2360,75,73,2360,75
2361,75,73,2361,75
2362,75,73,2362,75
2363,75,73,2363,75
2364,75,73,2364,75
2365,75,73,2365,75
2366,75,73,2366,75
2367,75,73,2367,75
2368,75,73,2368,75
2369,75,73,2369,75
2370,75,73,2370,75
2371,75,73,2371,75
2372,75,73,2372,75
2373,75,73,2373,75
2374,75,73,2374,75
2375,75,73,2375,75
2376,75,73,2376,75
2377,75,73,2377,75
2378,75,73,2378,75
2379,75,73,2379,75
2380,75,73,2380,75
2381,75,73,2381,75
2381,75,74,2381,75
2382,75,74,2382,75
2383,75,74,2383,75
2384,75,74,2384,75
2385,75,74,2385,75
2386,75,74,2386,75
2387,75,74,2387,75
2388,75,74,2388,75
2389,75,74,2389,75
2390,75,74,2390,75
2391,75,74,2391,75
2392,75,74,2392,75
2393,75,74,2393,75
2394,75,74,2394,75
2395,75,74,2395,75
2396,75,74,2396,75
2397,75,74,2397,75
2398,75,74,2398,75
2399,75,74,2399,75
2400,75,74,2400,75
2401,75,74,2401,75
2402,75,74,2402,75
2403,75,74,2403,75
2404,75,74,2404,75
2405,75,74,2405,75
2406,75,74,2406,75
2407,75,74,2407,75
2408,75,74,2408,75
2409,75,74,2409,75
2410,75,74,2410,75
2411,75,74,2411,75
2412,75,74,2412,75
2413,75,74,2413,75
2414,75,74,2414,75
2415,75,74,2415,75
2416,75,74,2416,75
2417,75,74,2417,75
2418,75,74,2418,75
2419,75,74,2419,75
2420,75,74,2420,75
2421,75,74,2421,75
2422,75,74,2422,75
2423,75,74,2423,75
2424,75,74,2424,75
2425,75,74,2425,75
2426,75,74,2426,75
2427,75,74,2427,75
2428,75,74,2428,75
2429,75,74,2429,75
2430,75,74,2430,75
2431,75,74,2431,75
2432,75,74,2432,75
2433,75,74,2433,75
2434,75,74,2434,75
2435,75,74,2435,75
2436,75,74,2436,75
2437,75,74,2437,75
2438,75,74,2438,75
2439,75,74,2439,75
2440,75,74,2440,75
2441,75,74,2441,75
2442,75,74,2442,75
2443,75,74,2443,75
2444,75,74,2444,75
2445,75,74,2445,75
2446,75,74,2446,75
2447,75,74,2447,75
2448,75,74,2448,75
2449,75,74,2449,75
2450,75,74,2450,75
2451,75,74,2451,75
2452,75,74,2452,75
2453,75,74,2453,75
2454,75,74,2454,75
2455,75,74,2455,75
2456,75,74,2456,75
2457,75,74,2457,75
2458,75,74,2458,75
2459,75,74,2459,75
2460,75,74,2460,75
2461,75,74,2461,75
2462,75,74,2462,75
2463,75,74,2463,75
2464,75,74,2464,75
2464,75,75,2464,75
2465,75,75,2465,75
2466,75,75,2466,75
2467,75,75,2467,75
2468,75,75,2468,75
2469,75,75,2469,75
2470,75,75,2470,75
2471,75,75,2471,75
2472,75,75,2472,75
2473,75,75,2473,75
2473,75,76,2473,75
2474,75,76,2474,75
2475,75,76,2475,75
2476,75,76,2476,75
2477,75,76,2477,75
2478,75,76,2478,75
2479,75,76,2479,75
2480,75,76,2480,75
2481,75,76,2481,75
2482,75,76,2482,75
2483,75,76,2483,75
2483,75,77,2483,75
2484,75,77,2484,75
2485,75,77,2485,75
2486,75,77,2486,75
2487,75,77,2487,75
2488,75,77,2488,75
2489,75,77,2489,75
2490,75,77,2490,75
2491,75,77,2491,75
2492,75,77,2492,75
2493,75,77,2493,75
2494,75,77,2494,75
2495,75,77,2495,75
2496,75,77,2496,75
2497,75,77,2497,75
2498,75,77,2498,75
2499,75,77,2499,75
2500,75,77,2500,75
2501,75,77,2501,75
2502,75,77,2502,75
2503,75,77,2503,75
2504,75,77,2504,75
2505,75,77,2505,75
2506,75,77,2506,75
2507,75,77,2507,75
2508,75,77,2508,75
2509,75,77,2509,75
2510,75,77,2510,75
2511,75,77,2511,75
2512,75,77,2512,75
2513,75,77,2513,75
2514,75,77,2514,75
2515,75,77,2515,75
2516,75,77,2516,75
2517,75,77,2517,75
2518,75,77,2518,75
2519,75,77,2519,75
2520,75,77,2520,75
2521,75,77,2521,75
2522,75,77,2522,75
2523,75,77,2523,75
2524,75,77,2524,75
2525,75,77,2525,75
2526,75,77,2526,75
2527,75,77,2527,75
2528,75,77,2528,75
2529,75,77,2529,75
2530,75,77,2530,75
2531,75,77,2531,75
2532,75,77,2532,75
2533,75,77,2533,75
2534,75,77,2534,75
2535,75,77,2535,75
2536,75,77,2536,75
2537,75,77,2537,75
2538,75,77,2538,75
2539,75,77,2539,75
2540,75,77,2540,75
2541,75,77,2541,75
2542,75,77,2542,75
2543,75,77,2543,75
2544,75,77,2544,75
2545,75,77,2545,75
2546,75,77,2546,75
2547,75,77,2547,75
2548,75,77,2548,75
2549,75,77,2549,75
2550,75,77,2550,75
2551,75,77,2551,75
2552,75,77,2552,75
2553,75,77,2553,75
2554,75,77,2554,75
2555,75,77,2555,75
2556,75,77,2556,75
2557,75,77,2557,75
2558,75,77,2558,75
2559,75,77,2559,75
2560,75,77,2560,75
2561,75,77,2561,75
2562,75,77,2562,75
2563,75,77,2563,75
2564,75,77,2564,75
2565,75,77,2565,75
2566,75,77,2566,75
2567,75,77,2567,75
2568,75,77,2568,75
2569,75,77,2569,75
2570,75,77,2570,75
2571,75,77,2571,75
2572,75,77,2572,75
2573,75,77,2573,75
2574,75,77,2574,75
2575,75,77,2575,75
2576,75,77,2576,75
2577,75,77,2577,75
2578,75,77,2578,75
2579,75,77,2579,75
2580,75,77,2580,75
2581,75,77,2581,75
2582,75,77,2582,75
2583,75,77,2583,75
2584,75,77,2584,75
2585,75,77,2585,75
2586,75,77,2586,75
2587,75,77,2587,75
2588,75,77,2588,75
2588,75,78,2588,75
2589,75,78,2589,75
2590,75,78,2590,75
2591,75,78,2591,75
2592,75,78,2592,75
2593,75,78,2593,75
2594,75,78,2594,75
2595,75,78,2595,75
2596,75,78,2596,75
2597,75,78,2597,75
2598,75,78,2598,75
2599,75,78,2599,75
2600,75,78,2600,75
2601,75,78,2601,75
2602,75,78,2602,75
2603,75,78,2603,75
2604,75,78,2604,75
2605,75,78,2605,75
2606,75,78,2606,75
2607,75,78,2607,75
2608,75,78,2608,75
2609,75,78,2609,75
2610,75,78,2610,75
2611,75,78,2611,75
2612,75,78,2612,75
2613,75,78,2613,75
2614,75,78,2614,75
2615,75,78,2615,75
2616,75,78,2616,75
2617,75,78,2617,75
2618,75,78,2618,75
2619,75,78,2619,75
2620,75,78,2620,75
2621,75,78,2621,75
2622,75,78,2622,75
2623,75,78,2623,75
2624,75,78,2624,75
2625,75,78,2625,75
2626,75,78,2626,75
2627,75,78,2627,75
2628,75,78,2628,75
2629,75,78,2629,75
2630,75,78,2630,75
2631,75,78,2631,75
2632,75,78,2632,75
2633,75,78,2633,75
2634,75,78,2634,75
2635,75,78,2635,75
2636,75,78,2636,75
2636,75,79,2636,75
2637,75,79,2637,75
2637,75,80,2637,75
2638,75,80,2638,75
2639,75,80,2639,75
2640,75,80,2640,75
2641,75,80,2641,75
2642,75,80,2642,75
2643,75,80,2643,75
2644,75,80,2644,75
2645,75,80,2645,75
2646,75,80,2646,75
2647,75,80,2647,75
2648,75,80,2648,75
2649,75,80,2649,75
2650,75,80,2650,75
2650,75,81,2650,75
2651,75,81,2651,75
2652,75,81,2652,75
2653,75,81,2653,75
2654,75,81,2654,75
2655,75,81,2655,75
2656,75,81,2656,75
2657,75,81,2657,75
2658,75,81,2658,75
2659,75,81,2659,75
2660,75,81,2660,75
2661,75,81,2661,75
2662,75,81,2662,75
2663,75,81,2663,75
2664,75,81,2664,75
2665,75,81,2665,75
2666,75,81,2666,75
2667,75,81,2667,75
2668,75,81,2668,75
2669,75,81,2669,75
2670,75,81,2670,75
2671,75,81,2671,75
2672,75,81,2672,75
2673,75,81,2673,75
2674,75,81,2674,75
2675,75,81,2675,75
2676,75,81,2676,75
2677,75,81,2677,75
2678,75,81,2678,75
2679,75,81,2679,75
2680,75,81,2680,75
2681,75,81,2681,75
2682,75,81,2682,75
2683,75,81,2683,75
2684,75,81,2684,75
2685,75,81,2685,75
2686,75,81,2686,75
2687,75,81,2687,75
2688,75,81,2688,75
2689,75,81,2689,75
2690,75,81,2690,75
2691,75,81,2691,75
2692,75,81,2692,75
2693,75,81,2693,75
2694,75,81,2694,75
2695,75,81,2695,75
2696,75,81,2696,75
2697,75,81,2697,75
2697,75,82,2697,75
2698,75,82,2698,75
2699,75,82,2699,75
2700,75,82,2700,75
2701,75,82,2701,75
2702,75,82,2702,75
2703,75,82,2703,75
2704,75,82,2704,75
2705,75,82,2705,75
2706,75,82,2706,75
2707,75,82,2707,75
2708,75,82,2708,75
2709,75,82,2709,75
2710,75,82,2710,75
2711,75,82,2711,75
2712,75,82,2712,75
2713,75,82,2713,75
2714,75,82,2714,75
2715,75,82,2715,75
2716,75,82,2716,75
2717,75,82,2717,75
2718,75,82,2718,75
2719,75,82,2719,75
2720,75,82,2720,75
2721,75,82,2721,75
2722,75,82,2722,75
2723,75,82,2723,75
2724,75,82,2724,75
2725,75,82,2725,75
2726,75,82,2726,75
2727,75,82,2727,75
2728,75,82,2728,75
2729,75,82,2729,75
2730,75,82,2730,75
2731,75,82,2731,75
2732,75,82,2732,75
2733,75,82,2733,75
2734,75,82,2734,75
2735,75,82,2735,75
2736,75,82,2736,75
2737,75,82,2737,75
2738,75,82,2738,75
2739,75,82,2739,75
2740,75,82,2740,75
2741,75,82,2741,75
2742,75,82,2742,75
2743,75,82,2743,75
2744,75,82,2744,75
2744,76,82,2744,76
2745,76,82,2745,76
2745,76,83,2745,76
2746,76,83,2746,76
2747,76,83,2747,76
2748,76,83,2748,76
2749,76,83,2749,76
2750,76,83,2750,76
2751,76,83,2751,76
2752,76,83,2752,76
2753,76,83,2753,76
2754,76,83,2754,76
2755,76,83,2755,76
2756,76,83,2756,76
2757,76,83,2757,76
2758,76,83,2758,76
2759,76,83,2759,76
2760,76,83,2760,76
2761,76,83,2761,76
2762,76,83,2762,76
2763,76,83,2763,76
2764,76,83,2764,76
2765,76,83,2765,76
2766,76,83,2766,76
2767,76,83,2767,76
2768,76,83,2768,76
2769,76,83,2769,76
2770,76,83,2770,76
2771,76,83,2771,76
2772,76,83,2772,76
2773,76,83,2773,76
2774,76,83,2774,76
2775,76,83,2775,76
2776,76,83,2776,76
2777,76,83,2777,76
2778,76,83,2778,76
2779,76,83,2779,76
2780,76,83,2780,76
2781,76,83,2781,76
2782,76,83,2782,76
2783,76,83,2783,76
2784,76,83,2784,76
2785,76,83,2785,76
2786,76,83,2786,76
2787,76,83,2787,76
2788,76,83,2788,76
2789,76,83,2789,76
2790,76,83,2790,76
2791,76,83,2791,76
2792,76,83,2792,76
2792,77,83,2792,77
2793,77,83,2793,77
2793,77,84,2793,77
2794,77,84,2794,77
2795,77,84,2795,77
2796,77,84,2796,77
2797,77,84,2797,77
2798,77,84,2798,77
2799,77,84,2799,77
2800,77,84,2800,77
2801,77,84,2801,77
2802,77,84,2802,77
2803,77,84,2803,77
2804,77,84,2804,77
2805,77,84,2805,77
2806,77,84,2806,77
2807,77,84,2807,77
2808,77,84,2808,77
2809,77,84,2809,77
2810,77,84,2810,77
2811,77,84,2811,77
2812,77,84,2812,77
2813,77,84,2813,77
2814,77,84,2814,77
2815,77,84,2815,77
2816,77,84,2816,77
2817,77,84,2817,77
2818,77,84,2818,77
2819,77,84,2819,77
2820,77,84,2820,77
2821,77,84,2821,77
2822,77,84,2822,77
2823,77,84,2823,77
2824,77,84,2824,77
2825,77,84,2825,77
2826,77,84,2826,77
2827,77,84,2827,77
2828,77,84,2828,77
2829,77,84,2829,77
2830,77,84,2830,77
2831,77,84,2831,77
2832,77,84,2832,77
2833,77,84,2833,77
2834,77,84,2834,77
2835,77,84,2835,77
2836,77,84,2836,77
2837,77,84,2837,77
2838,77,84,2838,77
2839,77,84,2839,77
2840,77,84,2840,77
2841,77,84,2841,77
2842,77,84,2842,77
2843,77,84,2843,77
2844,77,84,2844,77
2845,77,84,2845,77
2846,77,84,2846,77
2847,77,84,2847,77
2848,77,84,2848,77
2849,77,84,2849,77
2849,77,85,2849,77
2850,77,85,2850,77
2851,77,85,2851,77
2852,77,85,2852,77
2853,77,85,2853,77
2854,77,85,2854,77
2855,77,85,2855,77
2856,77,85,2856,77
2857,77,85,2857,77
2858,77,85,2858,77
2859,77,85,2859,77
2860,77,85,2860,77
2861,77,85,2861,77
2862,77,85,2862,77
2863,77,85,2863,77
2864,77,85,2864,77
2865,77,85,2865,77
2866,77,85,2866,77
2867,77,85,2867,77
2868,77,85,2868,77
2869,77,85,2869,77
2870,77,85,2870,77
2871,77,85,2871,77
2872,77,85,2872,77
2873,77,85,2873,77
2874,77,85,2874,77
2875,77,85,2875,77
2876,77,85,2876,77
2877,77,85,2877,77
2878,77,85,2878,77
2879,77,85,2879,77
2880,77,85,2880,77
2881,77,85,2881,77
2882,77,85,2882,77
2883,77,85,2883,77
2884,77,85,2884,77
2885,77,85,2885,77
2886,77,85,2886,77
2887,77,85,2887,77
2888,77,85,2888,77
2889,77,85,2889,77
2890,77,85,2890,77
2891,77,85,2891,77
2892,77,85,2892,77
2893,77,85,2893,77
2894,77,85,2894,77
2895,77,85,2895,77
2896,77,85,2896,77
2897,77,85,2897,77
2898,77,85,2898,77
2899,77,85,2899,77
2900,77,85,2900,77
2901,77,85,2901,77
2902,77,85,2902,77
2903,77,85,2903,77
2904,77,85,2904,77
2904,77,86,2904,77
2905,77,86,2905,77
2906,77,86,2906,77
2907,77,86,2907,77
2908,77,86,2908,77
2909,77,86,2909,77
2910,77,86,2910,77
2911,77,86,2911,77
2912,77,86,2912,77
2913,77,86,2913,77
2914,77,86,2914,77
2915,77,86,2915,77
2916,77,86,2916,77
2917,77,86,2917,77
2918,77,86,2918,77
2919,77,86,2919,77
2920,77,86,2920,77
2921,77,86,2921,77
2922,77,86,2922,77
2923,77,86,2923,77
2924,77,86,2924,77
2925,77,86,2925,77
2926,77,86,2926,77
2927,77,86,2927,77
2928,77,86,2928,77
2929,77,86,2929,77
2930,77,86,2930,77
2931,77,86,2931,77
2932,77,86,2932,77
2933,77,86,2933,77
2934,77,86,2934,77
2935,77,86,2935,77
2936,77,86,2936,77
2937,77,86,2937,77
2938,77,86,2938,77
2939,77,86,2939,77
2940,77,86,2940,77
2941,77,86,2941,77
2942,77,86,2942,77
2943,77,86,2943,77
2944,77,86,2944,77
2945,77,86,2945,77
2946,77,86,2946,77
2947,77,86,2947,77
2948,77,86,2948,77
2949,77,86,2949,77
2950,77,86,2950,77
2951,77,86,2951,77
2952,77,86,2952,77
2953,77,86,2953,77
2954,77,86,2954,77
2955,77,86,2955,77
2955,77,87,2955,77
2956,77,87,2956,77
2957,77,87,2957,77
2958,77,87,2958,77
2959,77,87,2959,77
2960,77,87,2960,77
2961,77,87,2961,77
2962,77,87,2962,77
2963,77,87,2963,77
2964,77,87,2964,77
2965,77,87,2965,77
2966,77,87,2966,77
2967,77,87,2967,77
2968,77,87,2968,77
2969,77,87,2969,77
2970,77,87,2970,77
2971,77,87,2971,77
2972,77,87,2972,77
2973,77,87,2973,77
2974,77,87,2974,77
2975,77,87,2975,77
2976,77,87,2976,77
2977,77,87,2977,77
2978,77,87,2978,77
2979,77,87,2979,77
2980,77,87,2980,77
2981,77,87,2981,77
2981,77,88,2981,77
2982,77,88,2982,77
2983,77,88,2983,77
2984,77,88,2984,77
2985,77,88,2985,77
2986,77,88,2986,77
2987,77,88,2987,77
2988,77,88,2988,77
2989,77,88,2989,77
2990,77,88,2990,77
2991,77,88,2991,77
2992,77,88,2992,77
2993,77,88,2993,77
2994,77,88,2994,77
2995,77,88,2995,77
2996,77,88,2996,77
2997,77,88,2997,77
2998,77,88,2998,77
2999,77,88,2999,77
3000,77,88,3000,77
3001,77,88,3001,77
3002,77,88,3002,77
3003,77,88,3003,77
3004,77,88,3004,77
3005,77,88,3005,77
3006,77,88,3006,77
3007,77,88,3007,77
3008,77,88,3008,77
3009,77,88,3009,77
3010,77,88,3010,77
3011,77,88,3011,77
3012,77,88,3012,77
3013,77,88,3013,77
3014,77,88,3014,77
3015,77,88,3015,77
3016,77,88,3016,77
3017,77,88,3017,77
3018,77,88,3018,77
3019,77,88,3019,77
3020,77,88,3020,77
3021,77,88,3021,77
3022,77,88,3022,77
3023,77,88,3023,77
3024,77,88,3024,77
3025,77,88,3025,77
3026,77,88,3026,77
3027,77,88,3027,77
3028,77,88,3028,77
3029,77,88,3029,77
3030,77,88,3030,77
3031,77,88,3031,77
3032,77,88,3032,77
3033,77,88,3033,77
3034,77,88,3034,77
3035,77,88,3035,77
3036,77,88,3036,77
3036,77,89,3036,77
3037,77,89,3037,77
3038,77,89,3038,77
3039,77,89,3039,77
3040,77,89,3040,77
3041,77,89,3041,77
3042,77,89,3042,77
3043,77,89,3043,77
3044,77,89,3044,77
3045,77,89,3045,77
3046,77,89,3046,77
3047,77,89,3047,77
3048,77,89,3048,77
3049,77,89,3049,77
3050,77,89,3050,77
3051,77,89,3051,77
3052,77,89,3052,77
3053,77,89,3053,77
3054,77,89,3054,77
3055,77,89,3055,77
3056,77,89,3056,77
3057,77,89,3057,77
3058,77,89,3058,77
3059,77,89,3059,77
3060,77,89,3060,77
3061,77,89,3061,77
3062,77,89,3062,77
3063,77,89,3063,77
3064,77,89,3064,77
3065,77,89,3065,77
3066,77,89,3066,77
3067,77,89,3067,77
3068,77,89,3068,77
3069,77,89,3069,77
3070,77,89,3070,77
3071,77,89,3071,77
3072,77,89,3072,77
3073,77,89,3073,77
3074,77,89,3074,77
3075,77,89,3075,77
3076,77,89,3076,77
3077,77,89,3077,77
3078,77,89,3078,77
3079,77,89,3079,77
3080,77,89,3080,77
3081,77,89,3081,77
3082,77,89,3082,77
3083,77,89,3083,77
3084,77,89,3084,77
3085,77,89,3085,77
3086,77,89,3086,77
3087,77,89,3087,77
3088,77,89,3088,77
3089,77,89,3089,77
3090,77,89,3090,77
3091,77,89,3091,77
3091,77,90,3091,77
3092,77,90,3092,77
3093,77,90,3093,77
3094,77,90,3094,77
3095,77,90,3095,77
3096,77,90,3096,77
3096,77,91,3096,77
3097,77,91,3097,77
3098,77,91,3098,77
3099,77,91,3099,77
3100,77,91,3100,77
3101,77,91,3101,77
3102,77,91,3102,77
3103,77,91,3103,77
3104,77,91,3104,77
3105,77,91,3105,77
3106,77,91,3106,77
3107,77,91,3107,77
3108,77,91,3108,77
3109,77,91,3109,77
3110,77,91,3110,77
3111,77,91,3111,77
3112,77,91,3112,77
3113,77,91,3113,77
3114,77,91,3114,77
3115,77,91,3115,77
3116,77,91,3116,77
3117,77,91,3117,77
3118,77,91,3118,77
3119,77,91,3119,77
3120,77,91,3120,77
3121,77,91,3121,77
3122,77,91,3122,77
3123,77,91,3123,77
3124,77,91,3124,77
3125,77,91,3125,77
3126,77,91,3126,77
3127,77,91,3127,77
3128,77,91,3128,77
3129,77,91,3129,77
3130,77,91,3130,77
3131,77,91,3131,77
3132,77,91,3132,77
3133,77,91,3133,77
3134,77,91,3134,77
3135,77,91,3135,77
3136,77,91,3136,77
3137,77,91,3137,77
3138,77,91,3138,77
3139,77,91,3139,77
3140,77,91,3140,77
3141,77,91,3141,77
3142,77,91,3142,77
3143,77,91,3143,77
3144,77,91,3144,77
3145,77,91,3145,77
3146,77,91,3146,77
3147,77,91,3147,77
3147,77,92,3147,77
3148,77,92,3148,77
3149,77,92,3149,77
3150,77,92,3150,77
3151,77,92,3151,77
3152,77,92,3152,77
3153,77,92,3153,77
3154,77,92,3154,77
3155,77,92,3155,77
3156,77,92,3156,77
3157,77,92,3157,77
3158,77,92,3158,77
3159,77,92,3159,77
3160,77,92,3160,77
3161,77,92,3161,77
3162,77,92,3162,77
3163,77,92,3163,77
3164,77,92,3164,77
3165,77,92,3165,77
3166,77,92,3166,77
3167,77,92,3167,77
3168,77,92,3168,77
3169,77,92,3169,77
3170,77,92,3170,77
3171,77,92,3171,77
3172,77,92,3172,77
3173,77,92,3173,77
3174,77,92,3174,77
3175,77,92,3175,77
3176,77,92,3176,77
3177,77,92,3177,77
3178,77,92,3178,77
3179,77,92,3179,77
3180,77,92,3180,77
3181,77,92,3181,77
3182,77,92,3182,77
3183,77,92,3183,77
3184,77,92,3184,77
3185,77,92,3185,77
3186,77,92,3186,77
3187,77,92,3187,77
3188,77,92,3188,77
3189,77,92,3189,77
3190,77,92,3190,77
3191,77,92,3191,77
3192,77,92,3192,77
3193,77,92,3193,77
3194,77,92,3194,77
3195,77,92,3195,77
3196,77,92,3196,77
3197,77,92,3197,77
3198,77,92,3198,77
3198,77,93,3198,77
3199,77,93,3199,77
3200,77,93,3200,77
3201,77,93,3201,77
3202,77,93,3202,77
3203,77,93,3203,77
3204,77,93,3204,77
3205,77,93,3205,77
3206,77,93,3206,77
3207,77,93,3207,77
3208,77,93,3208,77
3209,77,93,3209,77
3210,77,93,3210,77
3211,77,93,3211,77
3211,77,94,3211,77
3212,77,94,3212,77
3213,77,94,3213,77
3214,77,94,3214,77
3215,77,94,3215,77
3216,77,94,3216,77
3217,77,94,3217,77
3218,77,94,3218,77
3219,77,94,3219,77
3220,77,94,3220,77
3221,77,94,3221,77
3222,77,94,3222,77
3223,77,94,3223,77
3224,77,94,3224,77
3225,77,94,3225,77
3226,77,94,3226,77
3227,77,94,3227,77
3228,77,94,3228,77
3229,77,94,3229,77
3230,77,94,3230,77
3231,77,94,3231,77
3232,77,94,3232,77
3233,77,94,3233,77
3234,77,94,3234,77
3235,77,94,3235,77
3236,77,94,3236,77
3237,77,94,3237,77
3238,77,94,3238,77
3239,77,94,3239,77
3240,77,94,3240,77
3241,77,94,3241,77
3242,77,94,3242,77
3243,77,94,3243,77
3244,77,94,3244,77
3245,77,94,3245,77
3246,77,94,3246,77
3247,77,94,3247,77
3248,77,94,3248,77
3249,77,94,3249,77
3250,77,94,3250,77
3251,77,94,3251,77
3252,77,94,3252,77
3253,77,94,3253,77
3254,77,94,3254,77
3255,77,94,3255,77
3256,77,94,3256,77
3257,77,94,3257,77
3258,77,94,3258,77
3259,77,94,3259,77
3260,77,94,3260,77
3261,77,94,3261,77
3262,77,94,3262,77
3263,77,94,3263,77
3264,77,94,3264,77
3265,77,94,3265,77
3266,77,94,3266,77
3266,78,94,3266,78
3267,78,94,3267,78
3268,78,94,3268,78
3269,78,94,3269,78
3270,78,94,3270,78
3271,78,94,3271,78
3272,78,94,3272,78
3273,78,94,3273,78
3274,78,94,3274,78
3275,78,94,3275,78
3276,78,94,3276,78
3277,78,94,3277,78
3278,78,94,3278,78
3279,78,94,3279,78
3280,78,94,3280,78
3281,78,94,3281,78
3282,78,94,3282,78
3283,78,94,3283,78
3284,78,94,3284,78
3285,78,94,3285,78
3286,78,94,3286,78
3287,78,94,3287,78
3288,78,94,3288,78
3289,78,94,3289,78
3290,78,94,3290,78
3291,78,94,3291,78
3292,78,94,3292,78
3293,78,94,3293,78
3294,78,94,3294,78
3295,78,94,3295,78
3296,78,94,3296,78
3297,78,94,3297,78
3298,78,94,3298,78
3299,78,94,3299,78
3300,78,94,3300,78
3301,78,94,3301,78
3302,78,94,3302,78
3302,78,95,3302,78
3303,78,95,3303,78
3304,78,95,3304,78
3305,78,95,3305,78
3306,78,95,3306,78
3307,78,95,3307,78
3308,78,95,3308,78
3309,78,95,3309,78
3310,78,95,3310,78
3311,78,95,3311,78
3312,78,95,3312,78
3313,78,95,3313,78
3314,78,95,3314,78
3315,78,95,3315,78
3316,78,95,3316,78
3317,78,95,3317,78
3318,78,95,3318,78
3319,78,95,3319,78
3320,78,95,3320,78
3321,78,95,3321,78
3322,78,95,3322,78
3323,78,95,3323,78
3324,78,95,3324,78
3325,78,95,3325,78
3326,78,95,3326,78
3327,78,95,3327,78
3328,78,95,3328,78
3329,78,95,3329,78
3330,78,95,3330,78
3331,78,95,3331,78
3332,78,95,3332,78
3333,78,95,3333,78
3334,78,95,3334,78
3335,78,95,3335,78
3336,78,95,3336,78
3337,78,95,3337,78
3338,78,95,3338,78
3339,78,95,3339,78
3340,78,95,3340,78
3341,78,95,3341,78
3342,78,95,3342,78
3343,78,95,3343,78
3344,78,95,3344,78
3345,78,95,3345,78
3346,78,95,3346,78
3347,78,95,3347,78
3348,78,95,3348,78
3349,78,95,3349,78
3350,78,95,3350,78
3351,78,95,3351,78
3352,78,95,3352,78
3353,78,95,3353,78
3353,78,96,3353,78
3354,78,96,3354,78
3355,78,96,3355,78
3356,78,96,3356,78
3357,78,96,3357,78
3358,78,96,3358,78
3359,78,96,3359,78
3360,78,96,3360,78
3361,78,96,3361,78
3362,78,96,3362,78
3363,78,96,3363,78
3364,78,96,3364,78
3364,78,97,3364,78
3365,78,97,3365,78
3366,78,97,3366,78
3367,78,97,3367,78
3368,78,97,3368,78
3369,78,97,3369,78
3370,78,97,3370,78
3371,78,97,3371,78
3372,78,97,3372,78
3373,78,97,3373,78
3374,78,97,3374,78
3375,78,97,3375,78
3376,78,97,3376,78
3377,78,97,3377,78
3378,78,97,3378,78
3379,78,97,3379,78
3380,78,97,3380,78
3381,78,97,3381,78
3382,78,97,3382,78
3383,78,97,3383,78
3384,78,97,3384,78
3385,78,97,3385,78
3386,78,97,3386,78
3387,78,97,3387,78
3388,78,97,3388,78
3389,78,97,3389,78
3390,78,97,3390,78
3391,78,97,3391,78
3392,78,97,3392,78
3393,78,97,3393,78
3394,78,97,3394,78
3395,78,97,3395,78
3396,78,97,3396,78
3397,78,97,3397,78
3398,78,97,3398,78
3399,78,97,3399,78
3400,78,97,3400,78
3401,78,97,3401,78
3402,78,97,3402,78
3403,78,97,3403,78
3404,78,97,3404,78
3405,78,97,3405,78
3406,78,97,3406,78
3407,78,97,3407,78
3408,78,97,3408,78
3409,78,97,3409,78
3410,78,97,3410,78
3411,78,97,3411,78
3412,78,97,3412,78
3413,78,97,3413,78
3414,78,97,3414,78
3415,78,97,3415,78
3416,78,97,3416,78
3417,78,97,3417,78
3418,78,97,3418,78
3419,78,97,3419,78
3420,78,97,3420,78
3421,78,97,3421,78
3422,78,97,3422,78
3423,78,97,3423,78
3424,78,97,3424,78
3425,78,97,3425,78
3426,78,97,3426,78
3427,78,97,3427,78
3428,78,97,3428,78
3429,78,97,3429,78
3430,78,97,3430,78
3431,78,97,3431,78
3432,78,97,3432,78
3433,78,97,3433,78
3434,78,97,3434,78
3435,78,97,3435,78
3436,78,97,3436,78
3437,78,97,3437,78
3438,78,97,3438,78
3438,78,98,3438,78
3439,78,98,3439,78
3440,78,98,3440,78
3441,78,98,3441,78
3442,78,98,3442,78
3443,78,98,3443,78
3444,78,98,3444,78
3445,78,98,3445,78
3446,78,98,3446,78
3447,78,98,3447,78
3448,78,98,3448,78
3449,78,98,3449,78
3450,78,98,3450,78
3451,78,98,3451,78
3452,78,98,3452,78
3453,78,98,3453,78
3454,78,98,3454,78
3455,78,98,3455,78
3456,78,98,3456,78
3457,78,98,3457,78
3458,78,98,3458,78
3459,78,98,3459,78
3460,78,98,3460,78
3461,78,98,3461,78
3462,78,98,3462,78
3463,78,98,3463,78
3464,78,98,3464,78
3465,78,98,3465,78
3466,78,98,3466,78
3467,78,98,3467,78
3468,78,98,3468,78
3469,78,98,3469,78
3470,78,98,3470,78
3471,78,98,3471,78
3472,78,98,3472,78
3473,78,98,3473,78
3474,78,98,3474,78
3475,78,98,3475,78
3476,78,98,3476,78
3477,78,98,3477,78
3478,78,98,3478,78
3479,78,98,3479,78
3480,78,98,3480,78
3481,78,98,3481,78
3482,78,98,3482,78
3483,78,98,3483,78
3484,78,98,3484,78
3485,78,98,3485,78
3486,78,98,3486,78
3487,78,98,3487,78
3488,78,98,3488,78
